flowId,timestamp,totalData,totalPackets
5,0.4400000000000001,2306000.0,2306
6,0.4400000000000001,2768000.0,2768
7,0.4400000000000001,3229000.0,3229
8,0.4400000000000001,3690000.0,3690
9,0.4400000000000001,4152000.0,4152
10,0.4400000000000001,4613000.0,4613
11,0.4400000000000001,922000.0,922
12,0.4400000000000001,1845000.0,1845
13,0.4400000000000001,2768000.0,2768
14,0.4400000000000001,3690000.0,3690
15,0.4400000000000001,4613000.0,4613
17,0.4400000000000001,6459000.0,6459
16,0.4400000000000001,5536000.0,5536
19,0.4400000000000001,8304000.0,8304
18,0.4400000000000001,7381000.0,7381
20,0.4400000000000001,9227000.0,9227
1,0.46000000000000013,482000.0,482
2,0.46000000000000013,964000.0,964
3,0.46000000000000013,1447000.0,1447
4,0.46000000000000013,1929000.0,1929
5,0.46000000000000013,2411000.0,2411
6,0.46000000000000013,2894000.0,2894
7,0.46000000000000013,3376000.0,3376
8,0.46000000000000013,3858000.0,3858
9,0.46000000000000013,4340000.0,4340
10,0.46000000000000013,4823000.0,4823
11,0.46000000000000013,964000.0,964
12,0.46000000000000013,1929000.0,1929
13,0.46000000000000013,2894000.0,2894
14,0.46000000000000013,3858000.0,3858
15,0.46000000000000013,4823000.0,4823
17,0.46000000000000013,6752000.0,6752
16,0.46000000000000013,5787000.0,5787
19,0.46000000000000013,8681000.0,8681
18,0.46000000000000013,7717000.0,7717
20,0.46000000000000013,9646000.0,9646
1,0.48000000000000015,503000.0,503
2,0.48000000000000015,1006000.0,1006
3,0.48000000000000015,1509000.0,1509
4,0.48000000000000015,2013000.0,2013
5,0.48000000000000015,2516000.0,2516
6,0.48000000000000015,3019000.0,3019
7,0.48000000000000015,3523000.0,3523
8,0.48000000000000015,4026000.0,4026
9,0.48000000000000015,4529000.0,4529
10,0.48000000000000015,5033000.0,5033
11,0.48000000000000015,1006000.0,1006
12,0.48000000000000015,2013000.0,2013
13,0.48000000000000015,3019000.0,3019
14,0.48000000000000015,4026000.0,4026
15,0.48000000000000015,5033000.0,5033
17,0.48000000000000015,7046000.0,7046
16,0.48000000000000015,6039000.0,6039
19,0.48000000000000015,9058000.0,9058
18,0.48000000000000015,8053000.0,8053
20,0.48000000000000015,1.0066E7,10066
1,0.5000000000000001,524000.0,524
2,0.5000000000000001,1048000.0,1048
3,0.5000000000000001,1572000.0,1572
4,0.5000000000000001,2097000.0,2097
5,0.5000000000000001,2621000.0,2621
6,0.5000000000000001,3145000.0,3145
7,0.5000000000000001,3670000.0,3670
8,0.5000000000000001,4194000.0,4194
9,0.5000000000000001,4718000.0,4718
10,0.5000000000000001,5242000.0,5242
11,0.5000000000000001,1048000.0,1048
12,0.5000000000000001,2097000.0,2097
13,0.5000000000000001,3145000.0,3145
14,0.5000000000000001,4194000.0,4194
15,0.5000000000000001,5242000.0,5242
17,0.5000000000000001,7339000.0,7339
16,0.5000000000000001,6291000.0,6291
19,0.5000000000000001,9436000.0,9436
18,0.5000000000000001,8388000.0,8388
20,0.5000000000000001,1.0485E7,10485
1,0.5200000000000001,545000.0,545
2,0.5200000000000001,1090000.0,1090
3,0.5200000000000001,1635000.0,1635
4,0.5200000000000001,2181000.0,2181
5,0.5200000000000001,2726000.0,2726
6,0.5200000000000001,3271000.0,3271
7,0.5200000000000001,3816000.0,3816
8,0.5200000000000001,4362000.0,4362
9,0.5200000000000001,4907000.0,4907
10,0.5200000000000001,5452000.0,5452
11,0.5200000000000001,1090000.0,1090
12,0.5200000000000001,2181000.0,2181
13,0.5200000000000001,3271000.0,3271
14,0.5200000000000001,4362000.0,4362
15,0.5200000000000001,5452000.0,5452
17,0.5200000000000001,7633000.0,7633
16,0.5200000000000001,6542000.0,6542
19,0.5200000000000001,9813000.0,9813
18,0.5200000000000001,8724000.0,8724
20,0.5200000000000001,1.0905E7,10905
1,0.5400000000000001,566000.0,566
2,0.5400000000000001,1132000.0,1132
3,0.5400000000000001,1698000.0,1698
4,0.5400000000000001,2264000.0,2264
5,0.5400000000000001,2831000.0,2831
6,0.5400000000000001,3397000.0,3397
7,0.5400000000000001,3963000.0,3963
8,0.5400000000000001,4529000.0,4529
9,0.5400000000000001,5095000.0,5095
10,0.5400000000000001,5662000.0,5662
11,0.5400000000000001,1132000.0,1132
12,0.5400000000000001,2264000.0,2264
13,0.5400000000000001,3397000.0,3397
14,0.5400000000000001,4529000.0,4529
15,0.5400000000000001,5662000.0,5662
17,0.5400000000000001,7926000.0,7926
16,0.5400000000000001,6794000.0,6794
19,0.5400000000000001,1.0191E7,10191
18,0.5400000000000001,9059000.0,9059
20,0.5400000000000001,1.1324E7,11324
1,0.5600000000000002,587000.0,587
2,0.5600000000000002,1174000.0,1174
3,0.5600000000000002,1761000.0,1761
4,0.5600000000000002,2348000.0,2348
5,0.5600000000000002,2936000.0,2936
6,0.5600000000000002,3523000.0,3523
7,0.5600000000000002,4110000.0,4110
8,0.5600000000000002,4697000.0,4697
9,0.5600000000000002,5284000.0,5284
10,0.5600000000000002,5872000.0,5872
11,0.5600000000000002,1174000.0,1174
12,0.5600000000000002,2348000.0,2348
13,0.5600000000000002,3523000.0,3523
14,0.5600000000000002,4697000.0,4697
15,0.5600000000000002,5872000.0,5872
17,0.5600000000000002,8220000.0,8220
16,0.5600000000000002,7046000.0,7046
19,0.5600000000000002,1.0568E7,10568
18,0.5600000000000002,9395000.0,9395
20,0.5600000000000002,1.1744E7,11744
1,0.5800000000000002,608000.0,608
2,0.5800000000000002,1216000.0,1216
3,0.5800000000000002,1824000.0,1824
4,0.5800000000000002,2432000.0,2432
5,0.5800000000000002,3040000.0,3040
6,0.5800000000000002,3648000.0,3648
7,0.5800000000000002,4257000.0,4257
8,0.5800000000000002,4865000.0,4865
9,0.5800000000000002,5473000.0,5473
10,0.5800000000000002,6081000.0,6081
11,0.5800000000000002,1216000.0,1216
12,0.5800000000000002,2432000.0,2432
13,0.5800000000000002,3649000.0,3649
14,0.5800000000000002,4865000.0,4865
15,0.5800000000000002,6081000.0,6081
17,0.5800000000000002,8513000.0,8513
16,0.5800000000000002,7298000.0,7298
19,0.5800000000000002,1.0946E7,10946
18,0.5800000000000002,9730000.0,9730
20,0.5800000000000002,1.2163E7,12163
1,0.6000000000000002,629000.0,629
2,0.6000000000000002,1258000.0,1258
3,0.6000000000000002,1887000.0,1887
4,0.6000000000000002,2516000.0,2516
5,0.6000000000000002,3145000.0,3145
6,0.6000000000000002,3774000.0,3774
7,0.6000000000000002,4403000.0,4403
8,0.6000000000000002,5033000.0,5033
9,0.6000000000000002,5661000.0,5661
10,0.6000000000000002,6291000.0,6291
11,0.6000000000000002,1258000.0,1258
12,0.6000000000000002,2516000.0,2516
13,0.6000000000000002,3774000.0,3774
14,0.6000000000000002,5033000.0,5033
15,0.6000000000000002,6291000.0,6291
17,0.6000000000000002,8807000.0,8807
16,0.6000000000000002,7549000.0,7549
19,0.6000000000000002,1.1323E7,11323
18,0.6000000000000002,1.0066E7,10066
20,0.6000000000000002,1.2582E7,12582
1,0.6200000000000002,650000.0,650
2,0.6200000000000002,1300000.0,1300
3,0.6200000000000002,1950000.0,1950
4,0.6200000000000002,2600000.0,2600
5,0.6200000000000002,3250000.0,3250
6,0.6200000000000002,3900000.0,3900
7,0.6200000000000002,4550000.0,4550
8,0.6200000000000002,5200000.0,5200
9,0.6200000000000002,5850000.0,5850
10,0.6200000000000002,6501000.0,6501
11,0.6200000000000002,1300000.0,1300
12,0.6200000000000002,2600000.0,2600
13,0.6200000000000002,3900000.0,3900
14,0.6200000000000002,5200000.0,5200
15,0.6200000000000002,6501000.0,6501
17,0.6200000000000002,9101000.0,9101
16,0.6200000000000002,7801000.0,7801
19,0.6200000000000002,1.17E7,11700
18,0.6200000000000002,1.0401E7,10401
20,0.6200000000000002,1.3002E7,13002
1,0.6400000000000002,671000.0,671
2,0.6400000000000002,1342000.0,1342
3,0.6400000000000002,2013000.0,2013
4,0.6400000000000002,2684000.0,2684
5,0.6400000000000002,3355000.0,3355
6,0.6400000000000002,4026000.0,4026
7,0.6400000000000002,4697000.0,4697
8,0.6400000000000002,5368000.0,5368
9,0.6400000000000002,6039000.0,6039
10,0.6400000000000002,6710000.0,6710
11,0.6400000000000002,1342000.0,1342
12,0.6400000000000002,2684000.0,2684
13,0.6400000000000002,4026000.0,4026
14,0.6400000000000002,5368000.0,5368
15,0.6400000000000002,6710000.0,6710
17,0.6400000000000002,9394000.0,9394
16,0.6400000000000002,8053000.0,8053
19,0.6400000000000002,1.2078E7,12078
18,0.6400000000000002,1.0737E7,10737
20,0.6400000000000002,1.3421E7,13421
1,0.6600000000000003,692000.0,692
2,0.6600000000000003,1384000.0,1384
3,0.6600000000000003,2076000.0,2076
4,0.6600000000000003,2768000.0,2768
5,0.6600000000000003,3460000.0,3460
6,0.6600000000000003,4152000.0,4152
7,0.6600000000000003,4844000.0,4844
8,0.6600000000000003,5536000.0,5536
9,0.6600000000000003,6228000.0,6228
10,0.6600000000000003,6920000.0,6920
11,0.6600000000000003,1384000.0,1384
12,0.6600000000000003,2768000.0,2768
13,0.6600000000000003,4152000.0,4152
14,0.6600000000000003,5536000.0,5536
15,0.6600000000000003,6920000.0,6920
17,0.6600000000000003,9688000.0,9688
16,0.6600000000000003,8304000.0,8304
19,0.6600000000000003,1.2455E7,12455
18,0.6600000000000003,1.1072E7,11072
20,0.6600000000000003,1.3841E7,13841
1,0.6800000000000003,713000.0,713
2,0.6800000000000003,1426000.0,1426
3,0.6800000000000003,2139000.0,2139
4,0.6800000000000003,2852000.0,2852
5,0.6800000000000003,3565000.0,3565
6,0.6800000000000003,4278000.0,4278
7,0.6800000000000003,4991000.0,4991
8,0.6800000000000003,5704000.0,5704
9,0.6800000000000003,6416000.0,6416
10,0.6800000000000003,7130000.0,7130
11,0.6800000000000003,1426000.0,1426
12,0.6800000000000003,2852000.0,2852
13,0.6800000000000003,4278000.0,4278
14,0.6800000000000003,5704000.0,5704
15,0.6800000000000003,7130000.0,7130
17,0.6800000000000003,9981000.0,9981
16,0.6800000000000003,8556000.0,8556
19,0.6800000000000003,1.2833E7,12833
18,0.6800000000000003,1.1408E7,11408
20,0.6800000000000003,1.426E7,14260
1,0.7000000000000003,734000.0,734
2,0.7000000000000003,1468000.0,1468
3,0.7000000000000003,2202000.0,2202
4,0.7000000000000003,2936000.0,2936
5,0.7000000000000003,3670000.0,3670
6,0.7000000000000003,4403000.0,4403
7,0.7000000000000003,5137000.0,5137
8,0.7000000000000003,5872000.0,5872
9,0.7000000000000003,6605000.0,6605
10,0.7000000000000003,7340000.0,7340
11,0.7000000000000003,1468000.0,1468
12,0.7000000000000003,2936000.0,2936
13,0.7000000000000003,4403000.0,4403
14,0.7000000000000003,5872000.0,5872
15,0.7000000000000003,7340000.0,7340
17,0.7000000000000003,1.0275E7,10275
16,0.7000000000000003,8808000.0,8808
19,0.7000000000000003,1.321E7,13210
18,0.7000000000000003,1.1744E7,11744
20,0.7000000000000003,1.468E7,14680
1,0.7200000000000003,754000.0,754
2,0.7200000000000003,1509000.0,1509
3,0.7200000000000003,2264000.0,2264
4,0.7200000000000003,3019000.0,3019
5,0.7200000000000003,3774000.0,3774
6,0.7200000000000003,4529000.0,4529
7,0.7200000000000003,5284000.0,5284
8,0.7200000000000003,6039000.0,6039
9,0.7200000000000003,6794000.0,6794
10,0.7200000000000003,7549000.0,7549
11,0.7200000000000003,1509000.0,1509
12,0.7200000000000003,3019000.0,3019
13,0.7200000000000003,4529000.0,4529
14,0.7200000000000003,6039000.0,6039
15,0.7200000000000003,7549000.0,7549
17,0.7200000000000003,1.0568E7,10568
16,0.7200000000000003,9060000.0,9060
19,0.7200000000000003,1.3588E7,13588
18,0.7200000000000003,1.2079E7,12079
20,0.7200000000000003,1.5099E7,15099
1,0.7400000000000003,775000.0,775
2,0.7400000000000003,1551000.0,1551
3,0.7400000000000003,2327000.0,2327
4,0.7400000000000003,3103000.0,3103
5,0.7400000000000003,3879000.0,3879
6,0.7400000000000003,4655000.0,4655
7,0.7400000000000003,5431000.0,5431
8,0.7400000000000003,6207000.0,6207
9,0.7400000000000003,6982000.0,6982
10,0.7400000000000003,7759000.0,7759
11,0.7400000000000003,1551000.0,1551
12,0.7400000000000003,3103000.0,3103
13,0.7400000000000003,4655000.0,4655
14,0.7400000000000003,6207000.0,6207
15,0.7400000000000003,7759000.0,7759
17,0.7400000000000003,1.0862E7,10862
16,0.7400000000000003,9311000.0,9311
19,0.7400000000000003,1.3965E7,13965
18,0.7400000000000003,1.2415E7,12415
20,0.7400000000000003,1.5518E7,15518
1,0.7600000000000003,796000.0,796
2,0.7600000000000003,1593000.0,1593
3,0.7600000000000003,2390000.0,2390
4,0.7600000000000003,3187000.0,3187
5,0.7600000000000003,3984000.0,3984
6,0.7600000000000003,4781000.0,4781
7,0.7600000000000003,5578000.0,5578
8,0.7600000000000003,6375000.0,6375
9,0.7600000000000003,7171000.0,7171
10,0.7600000000000003,7969000.0,7969
11,0.7600000000000003,1593000.0,1593
12,0.7600000000000003,3187000.0,3187
13,0.7600000000000003,4781000.0,4781
14,0.7600000000000003,6375000.0,6375
15,0.7600000000000003,7969000.0,7969
17,0.7600000000000003,1.1156E7,11156
16,0.7600000000000003,9563000.0,9563
