flowId,timestamp,totalData,totalPackets
21,0.3,2502000.0,2502
20,0.3,1604000.0,1604
23,0.3,2502000.0,2502
22,0.3,2501000.0,2501
25,0.3,2501000.0,2501
24,0.3,2501000.0,2501
27,0.3,2501000.0,2501
26,0.3,2502000.0,2502
29,0.3,2830000.0,2830
28,0.3,2522000.0,2522
30,0.3,3144000.0,3144
1,0.32,356000.0,356
2,0.32,698000.0,698
3,0.32,988000.0,988
4,0.32,1463000.0,1463
5,0.32,1646000.0,1646
6,0.32,2031000.0,2031
7,0.32,2329000.0,2329
8,0.32,2673000.0,2673
9,0.32,2944000.0,2944
10,0.32,3246000.0,3246
11,0.32,171000.0,171
12,0.32,314000.0,314
13,0.32,517000.0,517
14,0.32,682000.0,682
15,0.32,817000.0,817
17,0.32,1217000.0,1217
16,0.32,1007000.0,1007
19,0.32,1508000.0,1508
18,0.32,1330000.0,1330
21,0.32,2664000.0,2664
20,0.32,1699000.0,1699
23,0.32,2665000.0,2665
22,0.32,2664000.0,2664
25,0.32,2664000.0,2664
24,0.32,2665000.0,2665
27,0.32,2665000.0,2665
26,0.32,2665000.0,2665
29,0.32,3018000.0,3018
28,0.32,2689000.0,2689
30,0.32,3354000.0,3354
1,0.34,388000.0,388
2,0.34,748000.0,748
3,0.34,1070000.0,1070
4,0.34,1537000.0,1537
5,0.34,1748000.0,1748
6,0.34,2163000.0,2163
7,0.34,2490000.0,2490
8,0.34,2841000.0,2841
9,0.34,3129000.0,3129
10,0.34,3456000.0,3456
11,0.34,182000.0,182
12,0.34,335000.0,335
13,0.34,537000.0,537
14,0.34,739000.0,739
15,0.34,866000.0,866
17,0.34,1278000.0,1278
16,0.34,1070000.0,1070
19,0.34,1601000.0,1601
18,0.34,1426000.0,1426
21,0.34,2825000.0,2825
20,0.34,1799000.0,1799
23,0.34,2825000.0,2825
22,0.34,2825000.0,2825
25,0.34,2825000.0,2825
24,0.34,2826000.0,2826
27,0.34,2826000.0,2826
26,0.34,2825000.0,2825
29,0.34,3207000.0,3207
28,0.34,2857000.0,2857
30,0.34,3564000.0,3564
1,0.36000000000000004,406000.0,406
2,0.36000000000000004,789000.0,789
3,0.36000000000000004,1128000.0,1128
4,0.36000000000000004,1623000.0,1623
5,0.36000000000000004,1840000.0,1840
6,0.36000000000000004,2272000.0,2272
7,0.36000000000000004,2659000.0,2659
8,0.36000000000000004,3009000.0,3009
9,0.36000000000000004,3296000.0,3296
10,0.36000000000000004,3665000.0,3665
11,0.36000000000000004,189000.0,189
12,0.36000000000000004,356000.0,356
13,0.36000000000000004,554000.0,554
14,0.36000000000000004,790000.0,790
15,0.36000000000000004,919000.0,919
17,0.36000000000000004,1357000.0,1357
16,0.36000000000000004,1135000.0,1135
19,0.36000000000000004,1704000.0,1704
18,0.36000000000000004,1519000.0,1519
21,0.36000000000000004,2994000.0,2994
20,0.36000000000000004,1903000.0,1903
23,0.36000000000000004,2994000.0,2994
22,0.36000000000000004,2994000.0,2994
25,0.36000000000000004,2995000.0,2995
24,0.36000000000000004,2995000.0,2995
27,0.36000000000000004,2994000.0,2994
26,0.36000000000000004,2994000.0,2994
29,0.36000000000000004,3396000.0,3396
28,0.36000000000000004,3025000.0,3025
30,0.36000000000000004,3773000.0,3773
1,0.38000000000000006,428000.0,428
2,0.38000000000000006,825000.0,825
3,0.38000000000000006,1197000.0,1197
4,0.38000000000000006,1708000.0,1708
5,0.38000000000000006,1944000.0,1944
6,0.38000000000000006,2392000.0,2392
7,0.38000000000000006,2808000.0,2808
8,0.38000000000000006,3177000.0,3177
9,0.38000000000000006,3485000.0,3485
10,0.38000000000000006,3875000.0,3875
11,0.38000000000000006,200000.0,200
12,0.38000000000000006,375000.0,375
13,0.38000000000000006,583000.0,583
14,0.38000000000000006,825000.0,825
15,0.38000000000000006,974000.0,974
17,0.38000000000000006,1429000.0,1429
16,0.38000000000000006,1190000.0,1190
19,0.38000000000000006,1790000.0,1790
18,0.38000000000000006,1618000.0,1618
21,0.38000000000000006,3162000.0,3162
20,0.38000000000000006,2012000.0,2012
23,0.38000000000000006,3162000.0,3162
22,0.38000000000000006,3162000.0,3162
25,0.38000000000000006,3162000.0,3162
24,0.38000000000000006,3161000.0,3161
27,0.38000000000000006,3161000.0,3161
26,0.38000000000000006,3161000.0,3161
29,0.38000000000000006,3585000.0,3585
28,0.38000000000000006,3192000.0,3192
30,0.38000000000000006,3983000.0,3983
1,0.4000000000000001,454000.0,454
2,0.4000000000000001,864000.0,864
3,0.4000000000000001,1266000.0,1266
4,0.4000000000000001,1789000.0,1789
5,0.4000000000000001,2056000.0,2056
6,0.4000000000000001,2527000.0,2527
7,0.4000000000000001,2962000.0,2962
8,0.4000000000000001,3344000.0,3344
9,0.4000000000000001,3673000.0,3673
10,0.4000000000000001,4085000.0,4085
11,0.4000000000000001,213000.0,213
12,0.4000000000000001,389000.0,389
13,0.4000000000000001,613000.0,613
14,0.4000000000000001,875000.0,875
15,0.4000000000000001,1015000.0,1015
17,0.4000000000000001,1506000.0,1506
16,0.4000000000000001,1259000.0,1259
19,0.4000000000000001,1887000.0,1887
18,0.4000000000000001,1713000.0,1713
21,0.4000000000000001,3323000.0,3323
20,0.4000000000000001,2106000.0,2106
23,0.4000000000000001,3323000.0,3323
22,0.4000000000000001,3323000.0,3323
25,0.4000000000000001,3324000.0,3324
24,0.4000000000000001,3323000.0,3323
27,0.4000000000000001,3324000.0,3324
26,0.4000000000000001,3324000.0,3324
29,0.4000000000000001,3773000.0,3773
28,0.4000000000000001,3360000.0,3360
30,0.4000000000000001,4193000.0,4193
1,0.4200000000000001,475000.0,475
2,0.4200000000000001,905000.0,905
3,0.4200000000000001,1313000.0,1313
4,0.4200000000000001,1863000.0,1863
5,0.4200000000000001,2146000.0,2146
6,0.4200000000000001,2647000.0,2647
7,0.4200000000000001,3097000.0,3097
8,0.4200000000000001,3512000.0,3512
9,0.4200000000000001,3862000.0,3862
10,0.4200000000000001,4294000.0,4294
11,0.4200000000000001,224000.0,224
12,0.4200000000000001,405000.0,405
13,0.4200000000000001,638000.0,638
14,0.4200000000000001,923000.0,923
15,0.4200000000000001,1063000.0,1063
17,0.4200000000000001,1588000.0,1588
16,0.4200000000000001,1334000.0,1334
19,0.4200000000000001,1999000.0,1999
18,0.4200000000000001,1784000.0,1784
21,0.4200000000000001,3495000.0,3495
20,0.4200000000000001,2214000.0,2214
23,0.4200000000000001,3495000.0,3495
22,0.4200000000000001,3495000.0,3495
25,0.4200000000000001,3495000.0,3495
24,0.4200000000000001,3495000.0,3495
27,0.4200000000000001,3496000.0,3496
26,0.4200000000000001,3496000.0,3496
29,0.4200000000000001,3962000.0,3962
28,0.4200000000000001,3528000.0,3528
30,0.4200000000000001,4402000.0,4402
1,0.4400000000000001,493000.0,493
2,0.4400000000000001,947000.0,947
3,0.4400000000000001,1375000.0,1375
4,0.4400000000000001,1946000.0,1946
5,0.4400000000000001,2264000.0,2264
6,0.4400000000000001,2748000.0,2748
7,0.4400000000000001,3249000.0,3249
8,0.4400000000000001,3680000.0,3680
9,0.4400000000000001,4050000.0,4050
10,0.4400000000000001,4504000.0,4504
11,0.4400000000000001,237000.0,237
12,0.4400000000000001,420000.0,420
13,0.4400000000000001,664000.0,664
14,0.4400000000000001,971000.0,971
15,0.4400000000000001,1121000.0,1121
17,0.4400000000000001,1660000.0,1660
16,0.4400000000000001,1400000.0,1400
19,0.4400000000000001,2084000.0,2084
18,0.4400000000000001,1863000.0,1863
21,0.4400000000000001,3662000.0,3662
20,0.4400000000000001,2339000.0,2339
23,0.4400000000000001,3662000.0,3662
22,0.4400000000000001,3662000.0,3662
25,0.4400000000000001,3661000.0,3661
24,0.4400000000000001,3661000.0,3661
27,0.4400000000000001,3662000.0,3662
26,0.4400000000000001,3661000.0,3661
29,0.4400000000000001,4150000.0,4150
28,0.4400000000000001,3696000.0,3696
30,0.4400000000000001,4612000.0,4612
1,0.46000000000000013,510000.0,510
2,0.46000000000000013,978000.0,978
3,0.46000000000000013,1438000.0,1438
4,0.46000000000000013,2026000.0,2026
5,0.46000000000000013,2365000.0,2365
6,0.46000000000000013,2870000.0,2870
7,0.46000000000000013,3401000.0,3401
8,0.46000000000000013,3847000.0,3847
9,0.46000000000000013,4239000.0,4239
10,0.46000000000000013,4714000.0,4714
11,0.46000000000000013,249000.0,249
12,0.46000000000000013,438000.0,438
13,0.46000000000000013,706000.0,706
14,0.46000000000000013,1012000.0,1012
15,0.46000000000000013,1181000.0,1181
17,0.46000000000000013,1737000.0,1737
16,0.46000000000000013,1453000.0,1453
19,0.46000000000000013,2171000.0,2171
18,0.46000000000000013,1948000.0,1948
21,0.46000000000000013,3831000.0,3831
20,0.46000000000000013,2439000.0,2439
23,0.46000000000000013,3831000.0,3831
22,0.46000000000000013,3831000.0,3831
25,0.46000000000000013,3831000.0,3831
24,0.46000000000000013,3831000.0,3831
27,0.46000000000000013,3831000.0,3831
26,0.46000000000000013,3831000.0,3831
29,0.46000000000000013,4339000.0,4339
28,0.46000000000000013,3863000.0,3863
30,0.46000000000000013,4822000.0,4822
1,0.48000000000000015,532000.0,532
2,0.48000000000000015,1019000.0,1019
3,0.48000000000000015,1500000.0,1500
4,0.48000000000000015,2127000.0,2127
5,0.48000000000000015,2463000.0,2463
6,0.48000000000000015,2981000.0,2981
7,0.48000000000000015,3546000.0,3546
8,0.48000000000000015,4015000.0,4015
9,0.48000000000000015,4428000.0,4428
10,0.48000000000000015,4923000.0,4923
11,0.48000000000000015,261000.0,261
12,0.48000000000000015,465000.0,465
13,0.48000000000000015,734000.0,734
14,0.48000000000000015,1057000.0,1057
15,0.48000000000000015,1223000.0,1223
17,0.48000000000000015,1805000.0,1805
16,0.48000000000000015,1519000.0,1519
19,0.48000000000000015,2260000.0,2260
18,0.48000000000000015,2018000.0,2018
21,0.48000000000000015,4002000.0,4002
20,0.48000000000000015,2545000.0,2545
23,0.48000000000000015,4003000.0,4003
22,0.48000000000000015,4002000.0,4002
25,0.48000000000000015,4002000.0,4002
24,0.48000000000000015,4002000.0,4002
27,0.48000000000000015,4001000.0,4001
26,0.48000000000000015,4001000.0,4001
29,0.48000000000000015,4527000.0,4527
28,0.48000000000000015,4031000.0,4031
30,0.48000000000000015,5031000.0,5031
1,0.5000000000000001,553000.0,553
2,0.5000000000000001,1059000.0,1059
3,0.5000000000000001,1565000.0,1565
4,0.5000000000000001,2223000.0,2223
5,0.5000000000000001,2562000.0,2562
6,0.5000000000000001,3102000.0,3102
7,0.5000000000000001,3692000.0,3692
8,0.5000000000000001,4183000.0,4183
9,0.5000000000000001,4616000.0,4616
10,0.5000000000000001,5133000.0,5133
11,0.5000000000000001,275000.0,275
12,0.5000000000000001,478000.0,478
13,0.5000000000000001,768000.0,768
14,0.5000000000000001,1102000.0,1102
15,0.5000000000000001,1271000.0,1271
17,0.5000000000000001,1878000.0,1878
16,0.5000000000000001,1570000.0,1570
19,0.5000000000000001,2348000.0,2348
18,0.5000000000000001,2099000.0,2099
21,0.5000000000000001,4173000.0,4173
20,0.5000000000000001,2642000.0,2642
23,0.5000000000000001,4173000.0,4173
22,0.5000000000000001,4173000.0,4173
25,0.5000000000000001,4173000.0,4173
24,0.5000000000000001,4172000.0,4172
27,0.5000000000000001,4172000.0,4172
26,0.5000000000000001,4172000.0,4172
29,0.5000000000000001,4716000.0,4716
28,0.5000000000000001,4199000.0,4199
30,0.5000000000000001,5240000.0,5240
1,0.5200000000000001,571000.0,571
2,0.5200000000000001,1102000.0,1102
3,0.5200000000000001,1623000.0,1623
4,0.5200000000000001,2296000.0,2296
5,0.5200000000000001,2663000.0,2663
6,0.5200000000000001,3230000.0,3230
7,0.5200000000000001,3835000.0,3835
8,0.5200000000000001,4351000.0,4351
9,0.5200000000000001,4805000.0,4805
10,0.5200000000000001,5342000.0,5342
11,0.5200000000000001,288000.0,288
12,0.5200000000000001,502000.0,502
13,0.5200000000000001,801000.0,801
14,0.5200000000000001,1146000.0,1146
15,0.5200000000000001,1333000.0,1333
17,0.5200000000000001,1954000.0,1954
16,0.5200000000000001,1627000.0,1627
19,0.5200000000000001,2461000.0,2461
18,0.5200000000000001,2182000.0,2182
21,0.5200000000000001,4337000.0,4337
20,0.5200000000000001,2752000.0,2752
23,0.5200000000000001,4336000.0,4336
22,0.5200000000000001,4337000.0,4337
25,0.5200000000000001,4336000.0,4336
24,0.5200000000000001,4336000.0,4336
27,0.5200000000000001,4337000.0,4337
26,0.5200000000000001,4337000.0,4337
29,0.5200000000000001,4905000.0,4905
28,0.5200000000000001,4366000.0,4366
30,0.5200000000000001,5450000.0,5450
1,0.5400000000000001,588000.0,588
2,0.5400000000000001,1152000.0,1152
3,0.5400000000000001,1693000.0,1693
4,0.5400000000000001,2391000.0,2391
5,0.5400000000000001,2769000.0,2769
6,0.5400000000000001,3363000.0,3363
7,0.5400000000000001,3979000.0,3979
8,0.5400000000000001,4519000.0,4519
9,0.5400000000000001,4994000.0,4994
10,0.5400000000000001,5552000.0,5552
11,0.5400000000000001,299000.0,299
12,0.5400000000000001,522000.0,522
13,0.5400000000000001,836000.0,836
14,0.5400000000000001,1184000.0,1184
15,0.5400000000000001,1387000.0,1387
17,0.5400000000000001,2036000.0,2036
16,0.5400000000000001,1687000.0,1687
