flowId,timestamp,totalData,totalPackets
3,0.4400000000000001,1385000.0,1385
4,0.4400000000000001,1846000.0,1846
5,0.4400000000000001,2307000.0,2307
6,0.4400000000000001,2768000.0,2768
7,0.4400000000000001,3230000.0,3230
8,0.4400000000000001,3691000.0,3691
9,0.4400000000000001,4182000.0,4182
10,0.4400000000000001,4668000.0,4668
11,0.4400000000000001,5064000.0,5064
12,0.4400000000000001,5064000.0,5064
13,0.4400000000000001,5064000.0,5064
14,0.4400000000000001,5064000.0,5064
15,0.4400000000000001,5065000.0,5065
17,0.4400000000000001,5064000.0,5064
16,0.4400000000000001,5064000.0,5064
19,0.4400000000000001,5064000.0,5064
18,0.4400000000000001,5064000.0,5064
20,0.4400000000000001,5065000.0,5065
1,0.46000000000000013,483000.0,483
2,0.46000000000000013,965000.0,965
3,0.46000000000000013,1447000.0,1447
4,0.46000000000000013,1930000.0,1930
5,0.46000000000000013,2412000.0,2412
6,0.46000000000000013,2894000.0,2894
7,0.46000000000000013,3377000.0,3377
8,0.46000000000000013,3859000.0,3859
9,0.46000000000000013,4408000.0,4408
10,0.46000000000000013,4892000.0,4892
11,0.46000000000000013,5290000.0,5290
12,0.46000000000000013,5290000.0,5290
13,0.46000000000000013,5289000.0,5289
14,0.46000000000000013,5289000.0,5289
15,0.46000000000000013,5289000.0,5289
17,0.46000000000000013,5290000.0,5290
16,0.46000000000000013,5290000.0,5290
19,0.46000000000000013,5290000.0,5290
18,0.46000000000000013,5290000.0,5290
20,0.46000000000000013,5289000.0,5289
1,0.48000000000000015,504000.0,504
2,0.48000000000000015,1007000.0,1007
3,0.48000000000000015,1510000.0,1510
4,0.48000000000000015,2014000.0,2014
5,0.48000000000000015,2517000.0,2517
6,0.48000000000000015,3020000.0,3020
7,0.48000000000000015,3523000.0,3523
8,0.48000000000000015,4036000.0,4036
9,0.48000000000000015,4633000.0,4633
10,0.48000000000000015,5117000.0,5117
11,0.48000000000000015,5514000.0,5514
12,0.48000000000000015,5514000.0,5514
13,0.48000000000000015,5514000.0,5514
14,0.48000000000000015,5514000.0,5514
15,0.48000000000000015,5514000.0,5514
17,0.48000000000000015,5515000.0,5515
16,0.48000000000000015,5514000.0,5514
19,0.48000000000000015,5514000.0,5514
18,0.48000000000000015,5515000.0,5515
20,0.48000000000000015,5514000.0,5514
1,0.5000000000000001,525000.0,525
2,0.5000000000000001,1049000.0,1049
3,0.5000000000000001,1573000.0,1573
4,0.5000000000000001,2097000.0,2097
5,0.5000000000000001,2622000.0,2622
6,0.5000000000000001,3146000.0,3146
7,0.5000000000000001,3670000.0,3670
8,0.5000000000000001,4257000.0,4257
9,0.5000000000000001,4853000.0,4853
10,0.5000000000000001,5339000.0,5339
11,0.5000000000000001,5735000.0,5735
12,0.5000000000000001,5735000.0,5735
13,0.5000000000000001,5735000.0,5735
14,0.5000000000000001,5735000.0,5735
15,0.5000000000000001,5735000.0,5735
17,0.5000000000000001,5735000.0,5735
16,0.5000000000000001,5735000.0,5735
19,0.5000000000000001,5735000.0,5735
18,0.5000000000000001,5735000.0,5735
20,0.5000000000000001,5736000.0,5736
1,0.5200000000000001,546000.0,546
2,0.5200000000000001,1091000.0,1091
3,0.5200000000000001,1636000.0,1636
4,0.5200000000000001,2181000.0,2181
5,0.5200000000000001,2727000.0,2727
6,0.5200000000000001,3272000.0,3272
7,0.5200000000000001,3817000.0,3817
8,0.5200000000000001,4478000.0,4478
9,0.5200000000000001,5074000.0,5074
10,0.5200000000000001,5559000.0,5559
11,0.5200000000000001,5956000.0,5956
12,0.5200000000000001,5956000.0,5956
13,0.5200000000000001,5956000.0,5956
14,0.5200000000000001,5956000.0,5956
15,0.5200000000000001,5956000.0,5956
17,0.5200000000000001,5956000.0,5956
16,0.5200000000000001,5956000.0,5956
19,0.5200000000000001,5956000.0,5956
18,0.5200000000000001,5956000.0,5956
20,0.5200000000000001,5956000.0,5956
1,0.5400000000000001,567000.0,567
2,0.5400000000000001,1133000.0,1133
3,0.5400000000000001,1699000.0,1699
4,0.5400000000000001,2265000.0,2265
5,0.5400000000000001,2831000.0,2831
6,0.5400000000000001,3397000.0,3397
7,0.5400000000000001,3963000.0,3963
8,0.5400000000000001,4699000.0,4699
9,0.5400000000000001,5294000.0,5294
10,0.5400000000000001,5780000.0,5780
11,0.5400000000000001,6178000.0,6178
12,0.5400000000000001,6178000.0,6178
13,0.5400000000000001,6177000.0,6177
14,0.5400000000000001,6177000.0,6177
15,0.5400000000000001,6177000.0,6177
17,0.5400000000000001,6177000.0,6177
16,0.5400000000000001,6177000.0,6177
19,0.5400000000000001,6177000.0,6177
18,0.5400000000000001,6177000.0,6177
20,0.5400000000000001,6177000.0,6177
1,0.5600000000000002,588000.0,588
2,0.5600000000000002,1175000.0,1175
3,0.5600000000000002,1762000.0,1762
4,0.5600000000000002,2349000.0,2349
5,0.5600000000000002,2936000.0,2936
6,0.5600000000000002,3523000.0,3523
7,0.5600000000000002,4163000.0,4163
8,0.5600000000000002,4916000.0,4916
9,0.5600000000000002,5511000.0,5511
10,0.5600000000000002,5996000.0,5996
11,0.5600000000000002,6395000.0,6395
12,0.5600000000000002,6395000.0,6395
13,0.5600000000000002,6394000.0,6394
14,0.5600000000000002,6395000.0,6395
15,0.5600000000000002,6393000.0,6393
17,0.5600000000000002,6394000.0,6394
16,0.5600000000000002,6394000.0,6394
19,0.5600000000000002,6393000.0,6393
18,0.5600000000000002,6394000.0,6394
20,0.5600000000000002,6393000.0,6393
1,0.5800000000000002,609000.0,609
2,0.5800000000000002,1217000.0,1217
3,0.5800000000000002,1825000.0,1825
4,0.5800000000000002,2433000.0,2433
5,0.5800000000000002,3041000.0,3041
6,0.5800000000000002,3649000.0,3649
7,0.5800000000000002,4379000.0,4379
8,0.5800000000000002,5131000.0,5131
9,0.5800000000000002,5727000.0,5727
10,0.5800000000000002,6212000.0,6212
11,0.5800000000000002,6610000.0,6610
12,0.5800000000000002,6610000.0,6610
13,0.5800000000000002,6610000.0,6610
14,0.5800000000000002,6610000.0,6610
15,0.5800000000000002,6609000.0,6609
17,0.5800000000000002,6610000.0,6610
16,0.5800000000000002,6610000.0,6610
19,0.5800000000000002,6609000.0,6609
18,0.5800000000000002,6609000.0,6609
20,0.5800000000000002,6609000.0,6609
1,0.6000000000000002,630000.0,630
2,0.6000000000000002,1259000.0,1259
3,0.6000000000000002,1888000.0,1888
4,0.6000000000000002,2517000.0,2517
5,0.6000000000000002,3146000.0,3146
6,0.6000000000000002,3775000.0,3775
7,0.6000000000000002,4595000.0,4595
8,0.6000000000000002,5347000.0,5347
9,0.6000000000000002,5943000.0,5943
10,0.6000000000000002,6428000.0,6428
11,0.6000000000000002,6825000.0,6825
12,0.6000000000000002,6825000.0,6825
13,0.6000000000000002,6825000.0,6825
14,0.6000000000000002,6824000.0,6824
15,0.6000000000000002,6825000.0,6825
17,0.6000000000000002,6826000.0,6826
16,0.6000000000000002,6825000.0,6825
19,0.6000000000000002,6825000.0,6825
18,0.6000000000000002,6825000.0,6825
20,0.6000000000000002,6825000.0,6825
1,0.6200000000000002,651000.0,651
2,0.6200000000000002,1301000.0,1301
3,0.6200000000000002,1951000.0,1951
4,0.6200000000000002,2601000.0,2601
5,0.6200000000000002,3250000.0,3250
6,0.6200000000000002,3901000.0,3901
7,0.6200000000000002,4810000.0,4810
8,0.6200000000000002,5563000.0,5563
9,0.6200000000000002,6159000.0,6159
10,0.6200000000000002,6644000.0,6644
11,0.6200000000000002,7040000.0,7040
12,0.6200000000000002,7040000.0,7040
13,0.6200000000000002,7040000.0,7040
14,0.6200000000000002,7040000.0,7040
15,0.6200000000000002,7041000.0,7041
17,0.6200000000000002,7041000.0,7041
16,0.6200000000000002,7041000.0,7041
19,0.6200000000000002,7041000.0,7041
18,0.6200000000000002,7041000.0,7041
20,0.6200000000000002,7041000.0,7041
1,0.6400000000000002,672000.0,672
2,0.6400000000000002,1342000.0,1342
3,0.6400000000000002,2013000.0,2013
4,0.6400000000000002,2684000.0,2684
5,0.6400000000000002,3355000.0,3355
6,0.6400000000000002,4045000.0,4045
7,0.6400000000000002,5024000.0,5024
8,0.6400000000000002,5778000.0,5778
9,0.6400000000000002,6373000.0,6373
10,0.6400000000000002,6858000.0,6858
11,0.6400000000000002,7255000.0,7255
12,0.6400000000000002,7255000.0,7255
13,0.6400000000000002,7255000.0,7255
14,0.6400000000000002,7255000.0,7255
15,0.6400000000000002,7255000.0,7255
17,0.6400000000000002,7256000.0,7256
16,0.6400000000000002,7255000.0,7255
19,0.6400000000000002,7255000.0,7255
18,0.6400000000000002,7256000.0,7256
20,0.6400000000000002,7255000.0,7255
1,0.6600000000000003,692000.0,692
2,0.6600000000000003,1384000.0,1384
3,0.6600000000000003,2076000.0,2076
4,0.6600000000000003,2768000.0,2768
5,0.6600000000000003,3460000.0,3460
6,0.6600000000000003,4255000.0,4255
7,0.6600000000000003,5234000.0,5234
8,0.6600000000000003,5986000.0,5986
9,0.6600000000000003,6583000.0,6583
10,0.6600000000000003,7068000.0,7068
11,0.6600000000000003,7465000.0,7465
12,0.6600000000000003,7465000.0,7465
13,0.6600000000000003,7465000.0,7465
14,0.6600000000000003,7465000.0,7465
15,0.6600000000000003,7465000.0,7465
17,0.6600000000000003,7465000.0,7465
16,0.6600000000000003,7465000.0,7465
19,0.6600000000000003,7465000.0,7465
18,0.6600000000000003,7464000.0,7464
20,0.6600000000000003,7465000.0,7465
1,0.6800000000000003,713000.0,713
2,0.6800000000000003,1426000.0,1426
3,0.6800000000000003,2139000.0,2139
4,0.6800000000000003,2852000.0,2852
5,0.6800000000000003,3565000.0,3565
6,0.6800000000000003,4464000.0,4464
7,0.6800000000000003,5443000.0,5443
8,0.6800000000000003,6196000.0,6196
9,0.6800000000000003,6793000.0,6793
10,0.6800000000000003,7278000.0,7278
11,0.6800000000000003,7675000.0,7675
12,0.6800000000000003,7675000.0,7675
13,0.6800000000000003,7674000.0,7674
14,0.6800000000000003,7675000.0,7675
15,0.6800000000000003,7675000.0,7675
17,0.6800000000000003,7674000.0,7674
16,0.6800000000000003,7674000.0,7674
19,0.6800000000000003,7675000.0,7675
18,0.6800000000000003,7674000.0,7674
20,0.6800000000000003,7675000.0,7675
1,0.7000000000000003,734000.0,734
2,0.7000000000000003,1468000.0,1468
3,0.7000000000000003,2202000.0,2202
4,0.7000000000000003,2936000.0,2936
5,0.7000000000000003,3670000.0,3670
6,0.7000000000000003,4674000.0,4674
7,0.7000000000000003,5653000.0,5653
8,0.7000000000000003,6406000.0,6406
9,0.7000000000000003,7002000.0,7002
10,0.7000000000000003,7488000.0,7488
11,0.7000000000000003,7884000.0,7884
12,0.7000000000000003,7884000.0,7884
13,0.7000000000000003,7884000.0,7884
14,0.7000000000000003,7885000.0,7885
15,0.7000000000000003,7884000.0,7884
17,0.7000000000000003,7884000.0,7884
16,0.7000000000000003,7884000.0,7884
19,0.7000000000000003,7884000.0,7884
18,0.7000000000000003,7884000.0,7884
20,0.7000000000000003,7884000.0,7884
1,0.7200000000000003,755000.0,755
2,0.7200000000000003,1510000.0,1510
3,0.7200000000000003,2265000.0,2265
4,0.7200000000000003,3020000.0,3020
5,0.7200000000000003,3775000.0,3775
6,0.7200000000000003,4883000.0,4883
7,0.7200000000000003,5863000.0,5863
8,0.7200000000000003,6616000.0,6616
9,0.7200000000000003,7212000.0,7212
10,0.7200000000000003,7697000.0,7697
11,0.7200000000000003,8094000.0,8094
12,0.7200000000000003,8094000.0,8094
13,0.7200000000000003,8094000.0,8094
14,0.7200000000000003,8094000.0,8094
15,0.7200000000000003,8093000.0,8093
17,0.7200000000000003,8094000.0,8094
16,0.7200000000000003,8093000.0,8093
19,0.7200000000000003,8094000.0,8094
18,0.7200000000000003,8093000.0,8093
20,0.7200000000000003,8094000.0,8094
1,0.7400000000000003,776000.0,776
2,0.7400000000000003,1552000.0,1552
3,0.7400000000000003,2328000.0,2328
4,0.7400000000000003,3104000.0,3104
5,0.7400000000000003,3880000.0,3880
6,0.7400000000000003,5093000.0,5093
7,0.7400000000000003,6072000.0,6072
8,0.7400000000000003,6825000.0,6825
9,0.7400000000000003,7421000.0,7421
10,0.7400000000000003,7907000.0,7907
11,0.7400000000000003,8304000.0,8304
12,0.7400000000000003,8303000.0,8303
13,0.7400000000000003,8304000.0,8304
14,0.7400000000000003,8303000.0,8303
15,0.7400000000000003,8303000.0,8303
17,0.7400000000000003,8304000.0,8304
16,0.7400000000000003,8303000.0,8303
19,0.7400000000000003,8303000.0,8303
18,0.7400000000000003,8303000.0,8303
20,0.7400000000000003,8304000.0,8304
1,0.7600000000000003,797000.0,797
2,0.7600000000000003,1594000.0,1594
3,0.7600000000000003,2391000.0,2391
4,0.7600000000000003,3188000.0,3188
5,0.7600000000000003,3985000.0,3985
6,0.7600000000000003,5303000.0,5303
7,0.7600000000000003,6281000.0,6281
8,0.7600000000000003,7035000.0,7035
9,0.7600000000000003,7631000.0,7631
10,0.7600000000000003,8117000.0,8117
11,0.7600000000000003,8513000.0,8513
12,0.7600000000000003,8513000.0,8513
13,0.7600000000000003,8513000.0,8513
14,0.7600000000000003,8513000.0,8513
15,0.7600000000000003,8513000.0,8513
17,0.7600000000000003,8513000.0,8513
16,0.7600000000000003,8513000.0,8513
