flowId,timestamp,totalData,totalPackets
19,0.5400000000000001,2545000.0,2545
18,0.5400000000000001,2254000.0,2254
21,0.5400000000000001,3963000.0,3963
20,0.5400000000000001,2867000.0,2867
23,0.5400000000000001,3963000.0,3963
22,0.5400000000000001,3963000.0,3963
25,0.5400000000000001,3963000.0,3963
24,0.5400000000000001,3963000.0,3963
27,0.5400000000000001,3963000.0,3963
26,0.5400000000000001,3963000.0,3963
29,0.5400000000000001,5095000.0,5095
28,0.5400000000000001,4529000.0,4529
30,0.5400000000000001,5662000.0,5662
1,0.5600000000000002,578000.0,578
2,0.5600000000000002,1171000.0,1171
3,0.5600000000000002,1733000.0,1733
4,0.5600000000000002,2348000.0,2348
5,0.5600000000000002,2866000.0,2866
6,0.5600000000000002,3472000.0,3472
7,0.5600000000000002,4049000.0,4049
8,0.5600000000000002,4680000.0,4680
9,0.5600000000000002,5146000.0,5146
10,0.5600000000000002,5762000.0,5762
11,0.5600000000000002,311000.0,311
12,0.5600000000000002,542000.0,542
13,0.5600000000000002,868000.0,868
14,0.5600000000000002,1231000.0,1231
15,0.5600000000000002,1441000.0,1441
17,0.5600000000000002,2112000.0,2112
16,0.5600000000000002,1751000.0,1751
19,0.5600000000000002,2667000.0,2667
18,0.5600000000000002,2336000.0,2336
21,0.5600000000000002,4110000.0,4110
20,0.5600000000000002,2977000.0,2977
23,0.5600000000000002,4110000.0,4110
22,0.5600000000000002,4110000.0,4110
25,0.5600000000000002,4110000.0,4110
24,0.5600000000000002,4110000.0,4110
27,0.5600000000000002,4110000.0,4110
26,0.5600000000000002,4110000.0,4110
29,0.5600000000000002,5284000.0,5284
28,0.5600000000000002,4697000.0,4697
30,0.5600000000000002,5872000.0,5872
1,0.5800000000000002,599000.0,599
2,0.5800000000000002,1213000.0,1213
3,0.5800000000000002,1796000.0,1796
4,0.5800000000000002,2432000.0,2432
5,0.5800000000000002,2971000.0,2971
6,0.5800000000000002,3598000.0,3598
7,0.5800000000000002,4195000.0,4195
8,0.5800000000000002,4848000.0,4848
9,0.5800000000000002,5329000.0,5329
10,0.5800000000000002,5972000.0,5972
11,0.5800000000000002,324000.0,324
12,0.5800000000000002,552000.0,552
13,0.5800000000000002,893000.0,893
14,0.5800000000000002,1273000.0,1273
15,0.5800000000000002,1497000.0,1497
17,0.5800000000000002,2175000.0,2175
16,0.5800000000000002,1827000.0,1827
19,0.5800000000000002,2744000.0,2744
18,0.5800000000000002,2429000.0,2429
21,0.5800000000000002,4257000.0,4257
20,0.5800000000000002,3089000.0,3089
23,0.5800000000000002,4257000.0,4257
22,0.5800000000000002,4257000.0,4257
25,0.5800000000000002,4257000.0,4257
24,0.5800000000000002,4257000.0,4257
27,0.5800000000000002,4257000.0,4257
26,0.5800000000000002,4257000.0,4257
29,0.5800000000000002,5473000.0,5473
28,0.5800000000000002,4865000.0,4865
30,0.5800000000000002,6081000.0,6081
1,0.6000000000000002,620000.0,620
2,0.6000000000000002,1255000.0,1255
3,0.6000000000000002,1859000.0,1859
4,0.6000000000000002,2516000.0,2516
5,0.6000000000000002,3076000.0,3076
6,0.6000000000000002,3724000.0,3724
7,0.6000000000000002,4342000.0,4342
8,0.6000000000000002,5016000.0,5016
9,0.6000000000000002,5502000.0,5502
10,0.6000000000000002,6182000.0,6182
11,0.6000000000000002,340000.0,340
12,0.6000000000000002,569000.0,569
13,0.6000000000000002,928000.0,928
14,0.6000000000000002,1327000.0,1327
15,0.6000000000000002,1558000.0,1558
17,0.6000000000000002,2242000.0,2242
16,0.6000000000000002,1882000.0,1882
19,0.6000000000000002,2823000.0,2823
18,0.6000000000000002,2500000.0,2500
21,0.6000000000000002,4404000.0,4404
20,0.6000000000000002,3205000.0,3205
23,0.6000000000000002,4404000.0,4404
22,0.6000000000000002,4404000.0,4404
25,0.6000000000000002,4404000.0,4404
24,0.6000000000000002,4404000.0,4404
27,0.6000000000000002,4404000.0,4404
26,0.6000000000000002,4404000.0,4404
29,0.6000000000000002,5661000.0,5661
28,0.6000000000000002,5033000.0,5033
30,0.6000000000000002,6291000.0,6291
1,0.6200000000000002,641000.0,641
2,0.6200000000000002,1297000.0,1297
3,0.6200000000000002,1922000.0,1922
4,0.6200000000000002,2599000.0,2599
5,0.6200000000000002,3179000.0,3179
6,0.6200000000000002,3849000.0,3849
7,0.6200000000000002,4489000.0,4489
8,0.6200000000000002,5183000.0,5183
9,0.6200000000000002,5690000.0,5690
10,0.6200000000000002,6392000.0,6392
11,0.6200000000000002,352000.0,352
12,0.6200000000000002,588000.0,588
13,0.6200000000000002,958000.0,958
14,0.6200000000000002,1373000.0,1373
15,0.6200000000000002,1614000.0,1614
17,0.6200000000000002,2318000.0,2318
16,0.6200000000000002,1932000.0,1932
19,0.6200000000000002,2915000.0,2915
18,0.6200000000000002,2605000.0,2605
21,0.6200000000000002,4550000.0,4550
20,0.6200000000000002,3318000.0,3318
23,0.6200000000000002,4550000.0,4550
22,0.6200000000000002,4550000.0,4550
25,0.6200000000000002,4550000.0,4550
24,0.6200000000000002,4550000.0,4550
27,0.6200000000000002,4550000.0,4550
26,0.6200000000000002,4550000.0,4550
29,0.6200000000000002,5850000.0,5850
28,0.6200000000000002,5200000.0,5200
30,0.6200000000000002,6501000.0,6501
1,0.6400000000000002,662000.0,662
2,0.6400000000000002,1339000.0,1339
3,0.6400000000000002,1980000.0,1980
4,0.6400000000000002,2683000.0,2683
5,0.6400000000000002,3284000.0,3284
6,0.6400000000000002,3975000.0,3975
7,0.6400000000000002,4636000.0,4636
8,0.6400000000000002,5351000.0,5351
9,0.6400000000000002,5879000.0,5879
10,0.6400000000000002,6601000.0,6601
11,0.6400000000000002,363000.0,363
12,0.6400000000000002,603000.0,603
13,0.6400000000000002,995000.0,995
14,0.6400000000000002,1413000.0,1413
15,0.6400000000000002,1669000.0,1669
17,0.6400000000000002,2390000.0,2390
16,0.6400000000000002,2000000.0,2000
19,0.6400000000000002,3009000.0,3009
18,0.6400000000000002,2684000.0,2684
21,0.6400000000000002,4697000.0,4697
20,0.6400000000000002,3408000.0,3408
23,0.6400000000000002,4697000.0,4697
22,0.6400000000000002,4697000.0,4697
25,0.6400000000000002,4697000.0,4697
24,0.6400000000000002,4697000.0,4697
27,0.6400000000000002,4697000.0,4697
26,0.6400000000000002,4697000.0,4697
29,0.6400000000000002,6039000.0,6039
28,0.6400000000000002,5368000.0,5368
30,0.6400000000000002,6710000.0,6710
1,0.6600000000000003,683000.0,683
2,0.6600000000000003,1381000.0,1381
3,0.6600000000000003,2043000.0,2043
4,0.6600000000000003,2767000.0,2767
5,0.6600000000000003,3388000.0,3388
6,0.6600000000000003,4087000.0,4087
7,0.6600000000000003,4782000.0,4782
8,0.6600000000000003,5519000.0,5519
9,0.6600000000000003,6047000.0,6047
10,0.6600000000000003,6811000.0,6811
11,0.6600000000000003,376000.0,376
12,0.6600000000000003,615000.0,615
13,0.6600000000000003,1025000.0,1025
14,0.6600000000000003,1457000.0,1457
15,0.6600000000000003,1720000.0,1720
17,0.6600000000000003,2465000.0,2465
16,0.6600000000000003,2062000.0,2062
19,0.6600000000000003,3107000.0,3107
18,0.6600000000000003,2775000.0,2775
21,0.6600000000000003,4844000.0,4844
20,0.6600000000000003,3527000.0,3527
23,0.6600000000000003,4844000.0,4844
22,0.6600000000000003,4844000.0,4844
25,0.6600000000000003,4844000.0,4844
24,0.6600000000000003,4844000.0,4844
27,0.6600000000000003,4844000.0,4844
26,0.6600000000000003,4844000.0,4844
29,0.6600000000000003,6228000.0,6228
28,0.6600000000000003,5536000.0,5536
30,0.6600000000000003,6920000.0,6920
1,0.6800000000000003,704000.0,704
2,0.6800000000000003,1423000.0,1423
3,0.6800000000000003,2106000.0,2106
4,0.6800000000000003,2851000.0,2851
5,0.6800000000000003,3493000.0,3493
6,0.6800000000000003,4191000.0,4191
7,0.6800000000000003,4929000.0,4929
8,0.6800000000000003,5687000.0,5687
9,0.6800000000000003,6236000.0,6236
10,0.6800000000000003,7021000.0,7021
11,0.6800000000000003,383000.0,383
12,0.6800000000000003,634000.0,634
13,0.6800000000000003,1062000.0,1062
14,0.6800000000000003,1497000.0,1497
15,0.6800000000000003,1775000.0,1775
17,0.6800000000000003,2539000.0,2539
16,0.6800000000000003,2123000.0,2123
19,0.6800000000000003,3200000.0,3200
18,0.6800000000000003,2862000.0,2862
21,0.6800000000000003,4991000.0,4991
20,0.6800000000000003,3636000.0,3636
23,0.6800000000000003,4991000.0,4991
22,0.6800000000000003,4991000.0,4991
25,0.6800000000000003,4991000.0,4991
24,0.6800000000000003,4991000.0,4991
27,0.6800000000000003,4991000.0,4991
26,0.6800000000000003,4991000.0,4991
29,0.6800000000000003,6416000.0,6416
28,0.6800000000000003,5704000.0,5704
30,0.6800000000000003,7130000.0,7130
1,0.7000000000000003,725000.0,725
2,0.7000000000000003,1465000.0,1465
3,0.7000000000000003,2169000.0,2169
4,0.7000000000000003,2935000.0,2935
5,0.7000000000000003,3598000.0,3598
6,0.7000000000000003,4314000.0,4314
7,0.7000000000000003,5076000.0,5076
8,0.7000000000000003,5854000.0,5854
9,0.7000000000000003,6424000.0,6424
10,0.7000000000000003,7230000.0,7230
11,0.7000000000000003,394000.0,394
12,0.7000000000000003,653000.0,653
13,0.7000000000000003,1094000.0,1094
14,0.7000000000000003,1551000.0,1551
15,0.7000000000000003,1835000.0,1835
17,0.7000000000000003,2622000.0,2622
16,0.7000000000000003,2181000.0,2181
19,0.7000000000000003,3292000.0,3292
18,0.7000000000000003,2949000.0,2949
21,0.7000000000000003,5137000.0,5137
20,0.7000000000000003,3732000.0,3732
23,0.7000000000000003,5137000.0,5137
22,0.7000000000000003,5137000.0,5137
25,0.7000000000000003,5137000.0,5137
24,0.7000000000000003,5137000.0,5137
27,0.7000000000000003,5137000.0,5137
26,0.7000000000000003,5137000.0,5137
29,0.7000000000000003,6605000.0,6605
28,0.7000000000000003,5872000.0,5872
30,0.7000000000000003,7340000.0,7340
1,0.7200000000000003,746000.0,746
2,0.7200000000000003,1507000.0,1507
3,0.7200000000000003,2232000.0,2232
4,0.7200000000000003,3019000.0,3019
5,0.7200000000000003,3703000.0,3703
6,0.7200000000000003,4439000.0,4439
7,0.7200000000000003,5223000.0,5223
8,0.7200000000000003,6022000.0,6022
9,0.7200000000000003,6613000.0,6613
10,0.7200000000000003,7440000.0,7440
11,0.7200000000000003,406000.0,406
12,0.7200000000000003,666000.0,666
13,0.7200000000000003,1121000.0,1121
14,0.7200000000000003,1596000.0,1596
15,0.7200000000000003,1886000.0,1886
17,0.7200000000000003,2695000.0,2695
16,0.7200000000000003,2233000.0,2233
19,0.7200000000000003,3413000.0,3413
18,0.7200000000000003,3032000.0,3032
21,0.7200000000000003,5284000.0,5284
20,0.7200000000000003,3866000.0,3866
23,0.7200000000000003,5284000.0,5284
22,0.7200000000000003,5284000.0,5284
25,0.7200000000000003,5284000.0,5284
24,0.7200000000000003,5284000.0,5284
27,0.7200000000000003,5284000.0,5284
26,0.7200000000000003,5284000.0,5284
29,0.7200000000000003,6794000.0,6794
28,0.7200000000000003,6039000.0,6039
30,0.7200000000000003,7549000.0,7549
1,0.7400000000000003,767000.0,767
2,0.7400000000000003,1549000.0,1549
3,0.7400000000000003,2295000.0,2295
4,0.7400000000000003,3103000.0,3103
5,0.7400000000000003,3808000.0,3808
6,0.7400000000000003,4565000.0,4565
7,0.7400000000000003,5370000.0,5370
8,0.7400000000000003,6190000.0,6190
9,0.7400000000000003,6802000.0,6802
10,0.7400000000000003,7650000.0,7650
11,0.7400000000000003,413000.0,413
12,0.7400000000000003,679000.0,679
13,0.7400000000000003,1160000.0,1160
14,0.7400000000000003,1644000.0,1644
15,0.7400000000000003,1931000.0,1931
17,0.7400000000000003,2759000.0,2759
16,0.7400000000000003,2316000.0,2316
19,0.7400000000000003,3506000.0,3506
18,0.7400000000000003,3114000.0,3114
21,0.7400000000000003,5431000.0,5431
20,0.7400000000000003,3959000.0,3959
23,0.7400000000000003,5431000.0,5431
22,0.7400000000000003,5431000.0,5431
25,0.7400000000000003,5431000.0,5431
24,0.7400000000000003,5431000.0,5431
27,0.7400000000000003,5431000.0,5431
26,0.7400000000000003,5431000.0,5431
29,0.7400000000000003,6982000.0,6982
28,0.7400000000000003,6207000.0,6207
30,0.7400000000000003,7759000.0,7759
1,0.7600000000000003,787000.0,787
2,0.7600000000000003,1591000.0,1591
3,0.7600000000000003,2357000.0,2357
4,0.7600000000000003,3187000.0,3187
5,0.7600000000000003,3913000.0,3913
6,0.7600000000000003,4691000.0,4691
7,0.7600000000000003,5516000.0,5516
8,0.7600000000000003,6358000.0,6358
9,0.7600000000000003,6990000.0,6990
10,0.7600000000000003,7860000.0,7860
11,0.7600000000000003,424000.0,424
12,0.7600000000000003,697000.0,697
13,0.7600000000000003,1195000.0,1195
14,0.7600000000000003,1668000.0,1668
15,0.7600000000000003,1981000.0,1981
17,0.7600000000000003,2839000.0,2839
16,0.7600000000000003,2378000.0,2378
19,0.7600000000000003,3607000.0,3607
18,0.7600000000000003,3203000.0,3203
21,0.7600000000000003,5578000.0,5578
20,0.7600000000000003,4066000.0,4066
23,0.7600000000000003,5578000.0,5578
22,0.7600000000000003,5578000.0,5578
25,0.7600000000000003,5578000.0,5578
24,0.7600000000000003,5578000.0,5578
27,0.7600000000000003,5578000.0,5578
26,0.7600000000000003,5578000.0,5578
29,0.7600000000000003,7171000.0,7171
28,0.7600000000000003,6375000.0,6375
30,0.7600000000000003,7969000.0,7969
1,0.7800000000000004,808000.0,808
2,0.7800000000000004,1633000.0,1633
3,0.7800000000000004,2420000.0,2420
4,0.7800000000000004,3271000.0,3271
5,0.7800000000000004,4018000.0,4018
6,0.7800000000000004,4817000.0,4817
7,0.7800000000000004,5663000.0,5663
8,0.7800000000000004,6526000.0,6526
9,0.7800000000000004,7176000.0,7176
10,0.7800000000000004,8069000.0,8069
11,0.7800000000000004,436000.0,436
12,0.7800000000000004,716000.0,716
13,0.7800000000000004,1220000.0,1220
14,0.7800000000000004,1709000.0,1709
15,0.7800000000000004,2027000.0,2027
17,0.7800000000000004,2906000.0,2906
16,0.7800000000000004,2446000.0,2446
19,0.7800000000000004,3694000.0,3694
18,0.7800000000000004,3294000.0,3294
21,0.7800000000000004,5725000.0,5725
20,0.7800000000000004,4169000.0,4169
23,0.7800000000000004,5725000.0,5725
22,0.7800000000000004,5725000.0,5725
25,0.7800000000000004,5725000.0,5725
24,0.7800000000000004,5725000.0,5725
27,0.7800000000000004,5725000.0,5725
26,0.7800000000000004,5725000.0,5725
29,0.7800000000000004,7360000.0,7360
28,0.7800000000000004,6543000.0,6543
30,0.7800000000000004,8178000.0,8178
1,0.8000000000000004,829000.0,829
2,0.8000000000000004,1674000.0,1674
3,0.8000000000000004,2483000.0,2483
4,0.8000000000000004,3354000.0,3354
5,0.8000000000000004,4122000.0,4122
6,0.8000000000000004,4943000.0,4943
7,0.8000000000000004,5810000.0,5810
8,0.8000000000000004,6693000.0,6693
9,0.8000000000000004,7365000.0,7365
10,0.8000000000000004,8279000.0,8279
11,0.8000000000000004,450000.0,450
12,0.8000000000000004,745000.0,745
13,0.8000000000000004,1242000.0,1242
14,0.8000000000000004,1751000.0,1751
15,0.8000000000000004,2075000.0,2075
17,0.8000000000000004,2986000.0,2986
16,0.8000000000000004,2503000.0,2503
19,0.8000000000000004,3797000.0,3797
18,0.8000000000000004,3377000.0,3377
21,0.8000000000000004,5871000.0,5871
20,0.8000000000000004,4275000.0,4275
23,0.8000000000000004,5871000.0,5871
22,0.8000000000000004,5871000.0,5871
25,0.8000000000000004,5871000.0,5871
24,0.8000000000000004,5871000.0,5871
27,0.8000000000000004,5871000.0,5871
26,0.8000000000000004,5871000.0,5871
29,0.8000000000000004,7549000.0,7549
28,0.8000000000000004,6710000.0,6710
30,0.8000000000000004,8388000.0,8388
1,0.8200000000000004,850000.0,850
2,0.8200000000000004,1716000.0,1716
3,0.8200000000000004,2546000.0,2546
4,0.8200000000000004,3438000.0,3438
5,0.8200000000000004,4227000.0,4227
6,0.8200000000000004,5069000.0,5069
7,0.8200000000000004,5957000.0,5957
8,0.8200000000000004,6861000.0,6861
9,0.8200000000000004,7552000.0,7552
10,0.8200000000000004,8489000.0,8489
11,0.8200000000000004,463000.0,463
12,0.8200000000000004,770000.0,770
13,0.8200000000000004,1274000.0,1274
14,0.8200000000000004,1790000.0,1790
15,0.8200000000000004,2132000.0,2132
17,0.8200000000000004,3043000.0,3043
16,0.8200000000000004,2561000.0,2561
19,0.8200000000000004,3884000.0,3884
18,0.8200000000000004,3463000.0,3463
21,0.8200000000000004,6018000.0,6018
20,0.8200000000000004,4387000.0,4387
23,0.8200000000000004,6018000.0,6018
22,0.8200000000000004,6018000.0,6018
25,0.8200000000000004,6018000.0,6018
24,0.8200000000000004,6018000.0,6018
27,0.8200000000000004,6018000.0,6018
26,0.8200000000000004,6018000.0,6018
29,0.8200000000000004,7737000.0,7737
28,0.8200000000000004,6878000.0,6878
30,0.8200000000000004,8598000.0,8598
1,0.8400000000000004,871000.0,871
2,0.8400000000000004,1758000.0,1758
3,0.8400000000000004,2609000.0,2609
4,0.8400000000000004,3522000.0,3522
5,0.8400000000000004,4332000.0,4332
6,0.8400000000000004,5194000.0,5194
7,0.8400000000000004,6104000.0,6104
8,0.8400000000000004,7029000.0,7029
9,0.8400000000000004,7741000.0,7741
10,0.8400000000000004,8698000.0,8698
11,0.8400000000000004,477000.0,477
12,0.8400000000000004,789000.0,789
13,0.8400000000000004,1296000.0,1296
14,0.8400000000000004,1830000.0,1830
15,0.8400000000000004,2181000.0,2181
17,0.8400000000000004,3121000.0,3121
16,0.8400000000000004,2621000.0,2621
19,0.8400000000000004,3986000.0,3986
18,0.8400000000000004,3549000.0,3549
21,0.8400000000000004,6165000.0,6165
20,0.8400000000000004,4487000.0,4487
23,0.8400000000000004,6165000.0,6165
22,0.8400000000000004,6165000.0,6165
25,0.8400000000000004,6165000.0,6165
24,0.8400000000000004,6165000.0,6165
27,0.8400000000000004,6165000.0,6165
26,0.8400000000000004,6165000.0,6165
29,0.8400000000000004,7926000.0,7926
28,0.8400000000000004,7046000.0,7046
30,0.8400000000000004,8808000.0,8808
1,0.8600000000000004,892000.0,892
2,0.8600000000000004,1800000.0,1800
3,0.8600000000000004,2672000.0,2672
4,0.8600000000000004,3606000.0,3606
5,0.8600000000000004,4437000.0,4437
6,0.8600000000000004,5320000.0,5320
7,0.8600000000000004,6250000.0,6250
8,0.8600000000000004,7197000.0,7197
9,0.8600000000000004,7930000.0,7930
10,0.8600000000000004,8908000.0,8908
11,0.8600000000000004,486000.0,486
12,0.8600000000000004,811000.0,811
13,0.8600000000000004,1331000.0,1331
14,0.8600000000000004,1871000.0,1871
15,0.8600000000000004,2234000.0,2234
17,0.8600000000000004,3192000.0,3192
16,0.8600000000000004,2683000.0,2683
19,0.8600000000000004,4082000.0,4082
18,0.8600000000000004,3637000.0,3637
21,0.8600000000000004,6312000.0,6312
20,0.8600000000000004,4608000.0,4608
23,0.8600000000000004,6312000.0,6312
22,0.8600000000000004,6312000.0,6312
25,0.8600000000000004,6312000.0,6312
24,0.8600000000000004,6312000.0,6312
27,0.8600000000000004,6312000.0,6312
26,0.8600000000000004,6312000.0,6312
29,0.8600000000000004,8115000.0,8115
28,0.8600000000000004,7214000.0,7214
30,0.8600000000000004,9017000.0,9017
1,0.8800000000000004,910000.0,910
2,0.8800000000000004,1842000.0,1842
3,0.8800000000000004,2735000.0,2735
4,0.8800000000000004,3690000.0,3690
5,0.8800000000000004,4540000.0,4540
6,0.8800000000000004,5446000.0,5446
7,0.8800000000000004,6397000.0,6397
8,0.8800000000000004,7364000.0,7364
9,0.8800000000000004,8118000.0,8118
10,0.8800000000000004,9118000.0,9118
11,0.8800000000000004,493000.0,493
12,0.8800000000000004,821000.0,821
13,0.8800000000000004,1364000.0,1364
14,0.8800000000000004,1918000.0,1918
15,0.8800000000000004,2287000.0,2287
17,0.8800000000000004,3265000.0,3265
16,0.8800000000000004,2748000.0,2748
19,0.8800000000000004,4194000.0,4194
18,0.8800000000000004,3717000.0,3717
21,0.8800000000000004,6459000.0,6459
20,0.8800000000000004,4708000.0,4708
23,0.8800000000000004,6459000.0,6459
22,0.8800000000000004,6459000.0,6459
25,0.8800000000000004,6459000.0,6459
24,0.8800000000000004,6459000.0,6459
27,0.8800000000000004,6459000.0,6459
26,0.8800000000000004,6459000.0,6459
29,0.8800000000000004,8304000.0,8304
28,0.8800000000000004,7381000.0,7381
30,0.8800000000000004,9227000.0,9227
1,0.9000000000000005,929000.0,929
2,0.9000000000000005,1884000.0,1884
3,0.9000000000000005,2798000.0,2798
4,0.9000000000000005,3774000.0,3774
5,0.9000000000000005,4645000.0,4645
6,0.9000000000000005,5572000.0,5572
7,0.9000000000000005,6544000.0,6544
8,0.9000000000000005,7532000.0,7532
9,0.9000000000000005,8290000.0,8290
10,0.9000000000000005,9328000.0,9328
11,0.9000000000000005,503000.0,503
12,0.9000000000000005,843000.0,843
13,0.9000000000000005,1388000.0,1388
14,0.9000000000000005,1959000.0,1959
15,0.9000000000000005,2332000.0,2332
17,0.9000000000000005,3340000.0,3340
16,0.9000000000000005,2821000.0,2821
19,0.9000000000000005,4292000.0,4292
18,0.9000000000000005,3820000.0,3820
21,0.9000000000000005,6605000.0,6605
20,0.9000000000000005,4799000.0,4799
23,0.9000000000000005,6605000.0,6605
22,0.9000000000000005,6605000.0,6605
25,0.9000000000000005,6605000.0,6605
24,0.9000000000000005,6605000.0,6605
27,0.9000000000000005,6605000.0,6605
26,0.9000000000000005,6605000.0,6605
29,0.9000000000000005,8492000.0,8492
28,0.9000000000000005,7549000.0,7549
30,0.9000000000000005,9437000.0,9437
1,0.9200000000000005,950000.0,950
2,0.9200000000000005,1926000.0,1926
3,0.9200000000000005,2861000.0,2861
4,0.9200000000000005,3858000.0,3858
5,0.9200000000000005,4737000.0,4737
6,0.9200000000000005,5698000.0,5698
7,0.9200000000000005,6691000.0,6691
8,0.9200000000000005,7700000.0,7700
9,0.9200000000000005,8479000.0,8479
10,0.9200000000000005,9537000.0,9537
11,0.9200000000000005,514000.0,514
12,0.9200000000000005,869000.0,869
13,0.9200000000000005,1424000.0,1424
14,0.9200000000000005,2009000.0,2009
15,0.9200000000000005,2377000.0,2377
17,0.9200000000000005,3422000.0,3422
16,0.9200000000000005,2890000.0,2890
19,0.9200000000000005,4390000.0,4390
18,0.9200000000000005,3896000.0,3896
21,0.9200000000000005,6752000.0,6752
20,0.9200000000000005,4908000.0,4908
23,0.9200000000000005,6752000.0,6752
22,0.9200000000000005,6752000.0,6752
25,0.9200000000000005,6752000.0,6752
24,0.9200000000000005,6752000.0,6752
27,0.9200000000000005,6752000.0,6752
26,0.9200000000000005,6752000.0,6752
29,0.9200000000000005,8681000.0,8681
28,0.9200000000000005,7717000.0,7717
30,0.9200000000000005,9646000.0,9646
1,0.9400000000000005,971000.0,971
2,0.9400000000000005,1968000.0,1968
3,0.9400000000000005,2924000.0,2924
4,0.9400000000000005,3942000.0,3942
5,0.9400000000000005,4837000.0,4837
6,0.9400000000000005,5823000.0,5823
7,0.9400000000000005,6837000.0,6837
8,0.9400000000000005,7868000.0,7868
9,0.9400000000000005,8667000.0,8667
10,0.9400000000000005,9747000.0,9747
11,0.9400000000000005,526000.0,526
12,0.9400000000000005,889000.0,889
13,0.9400000000000005,1459000.0,1459
14,0.9400000000000005,2043000.0,2043
15,0.9400000000000005,2439000.0,2439
17,0.9400000000000005,3491000.0,3491
16,0.9400000000000005,2961000.0,2961
19,0.9400000000000005,4495000.0,4495
18,0.9400000000000005,3980000.0,3980
21,0.9400000000000005,6899000.0,6899
20,0.9400000000000005,5028000.0,5028
23,0.9400000000000005,6899000.0,6899
22,0.9400000000000005,6899000.0,6899
25,0.9400000000000005,6899000.0,6899
24,0.9400000000000005,6899000.0,6899
27,0.9400000000000005,6899000.0,6899
26,0.9400000000000005,6899000.0,6899
29,0.9400000000000005,8870000.0,8870
28,0.9400000000000005,7885000.0,7885
30,0.9400000000000005,9856000.0,9856
1,0.9600000000000005,992000.0,992
2,0.9600000000000005,2010000.0,2010
3,0.9600000000000005,2987000.0,2987
4,0.9600000000000005,4026000.0,4026
5,0.9600000000000005,4941000.0,4941
6,0.9600000000000005,5949000.0,5949
7,0.9600000000000005,6984000.0,6984
8,0.9600000000000005,8036000.0,8036
9,0.9600000000000005,8836000.0,8836
10,0.9600000000000005,9957000.0,9957
11,0.9600000000000005,545000.0,545
12,0.9600000000000005,906000.0,906
13,0.9600000000000005,1489000.0,1489
14,0.9600000000000005,2082000.0,2082
15,0.9600000000000005,2501000.0,2501
17,0.9600000000000005,3569000.0,3569
16,0.9600000000000005,3026000.0,3026
19,0.9600000000000005,4570000.0,4570
18,0.9600000000000005,4072000.0,4072
21,0.9600000000000005,7046000.0,7046
20,0.9600000000000005,5117000.0,5117
23,0.9600000000000005,7046000.0,7046
22,0.9600000000000005,7046000.0,7046
25,0.9600000000000005,7046000.0,7046
24,0.9600000000000005,7046000.0,7046
27,0.9600000000000005,7046000.0,7046
26,0.9600000000000005,7046000.0,7046
29,0.9600000000000005,9058000.0,9058
28,0.9600000000000005,8053000.0,8053
30,0.9600000000000005,1.0066E7,10066
1,0.9800000000000005,1013000.0,1013
2,0.9800000000000005,2052000.0,2052
3,0.9800000000000005,3050000.0,3050
4,0.9800000000000005,4109000.0,4109
5,0.9800000000000005,5046000.0,5046
6,0.9800000000000005,6075000.0,6075
7,0.9800000000000005,7131000.0,7131
8,0.9800000000000005,8203000.0,8203
9,0.9800000000000005,9025000.0,9025
10,0.9800000000000005,1.0166E7,10166
11,0.9800000000000005,556000.0,556
12,0.9800000000000005,927000.0,927
13,0.9800000000000005,1512000.0,1512
14,0.9800000000000005,2132000.0,2132
15,0.9800000000000005,2549000.0,2549
17,0.9800000000000005,3637000.0,3637
16,0.9800000000000005,3079000.0,3079
19,0.9800000000000005,4667000.0,4667
18,0.9800000000000005,4165000.0,4165
21,0.9800000000000005,7192000.0,7192
20,0.9800000000000005,5215000.0,5215
23,0.9800000000000005,7192000.0,7192
22,0.9800000000000005,7192000.0,7192
25,0.9800000000000005,7192000.0,7192
24,0.9800000000000005,7192000.0,7192
27,0.9800000000000005,7192000.0,7192
26,0.9800000000000005,7192000.0,7192
29,0.9800000000000005,9247000.0,9247
28,0.9800000000000005,8220000.0,8220
30,0.9800000000000005,1.0276E7,10276
1,1.0000000000000004,1033000.0,1033
2,1.0000000000000004,2094000.0,2094
3,1.0000000000000004,3113000.0,3113
4,1.0000000000000004,4193000.0,4193
5,1.0000000000000004,5151000.0,5151
6,1.0000000000000004,6201000.0,6201
7,1.0000000000000004,7278000.0,7278
8,1.0000000000000004,8371000.0,8371
9,1.0000000000000004,9214000.0,9214
10,1.0000000000000004,1.0376E7,10376
11,1.0000000000000004,574000.0,574
12,1.0000000000000004,955000.0,955
13,1.0000000000000004,1546000.0,1546
14,1.0000000000000004,2171000.0,2171
15,1.0000000000000004,2597000.0,2597
17,1.0000000000000004,3702000.0,3702
16,1.0000000000000004,3135000.0,3135
19,1.0000000000000004,4746000.0,4746
18,1.0000000000000004,4240000.0,4240
21,1.0000000000000004,7339000.0,7339
20,1.0000000000000004,5325000.0,5325
23,1.0000000000000004,7339000.0,7339
22,1.0000000000000004,7339000.0,7339
25,1.0000000000000004,7339000.0,7339
24,1.0000000000000004,7339000.0,7339
27,1.0000000000000004,7339000.0,7339
26,1.0000000000000004,7339000.0,7339
29,1.0000000000000004,9436000.0,9436
28,1.0000000000000004,8388000.0,8388
30,1.0000000000000004,1.0485E7,10485
1,1.0200000000000005,1033000.0,1033
2,1.0200000000000005,2095000.0,2095
3,1.0200000000000005,3114000.0,3114
