flowId,timestamp,totalData,totalPackets
12,0.32,3691000.0,3691
13,0.32,3691000.0,3691
14,0.32,3691000.0,3691
15,0.32,3691000.0,3691
17,0.32,3691000.0,3691
16,0.32,3691000.0,3691
19,0.32,3691000.0,3691
18,0.32,3691000.0,3691
20,0.32,3691000.0,3691
1,0.34,347000.0,347
2,0.34,710000.0,710
3,0.34,1041000.0,1041
4,0.34,1425000.0,1425
5,0.34,1747000.0,1747
6,0.34,2115000.0,2115
7,0.34,2434000.0,2434
8,0.34,2835000.0,2835
9,0.34,3129000.0,3129
10,0.34,3455000.0,3455
11,0.34,3921000.0,3921
12,0.34,3921000.0,3921
13,0.34,3921000.0,3921
14,0.34,3921000.0,3921
15,0.34,3921000.0,3921
17,0.34,3921000.0,3921
16,0.34,3921000.0,3921
19,0.34,3921000.0,3921
18,0.34,3921000.0,3921
20,0.34,3921000.0,3921
1,0.36000000000000004,368000.0,368
2,0.36000000000000004,752000.0,752
3,0.36000000000000004,1104000.0,1104
4,0.36000000000000004,1509000.0,1509
5,0.36000000000000004,1837000.0,1837
6,0.36000000000000004,2241000.0,2241
7,0.36000000000000004,2581000.0,2581
8,0.36000000000000004,3002000.0,3002
9,0.36000000000000004,3296000.0,3296
10,0.36000000000000004,3665000.0,3665
11,0.36000000000000004,4152000.0,4152
12,0.36000000000000004,4152000.0,4152
13,0.36000000000000004,4152000.0,4152
14,0.36000000000000004,4152000.0,4152
15,0.36000000000000004,4152000.0,4152
17,0.36000000000000004,4152000.0,4152
16,0.36000000000000004,4152000.0,4152
19,0.36000000000000004,4152000.0,4152
18,0.36000000000000004,4152000.0,4152
20,0.36000000000000004,4152000.0,4152
1,0.38000000000000006,389000.0,389
2,0.38000000000000006,794000.0,794
3,0.38000000000000006,1167000.0,1167
4,0.38000000000000006,1593000.0,1593
5,0.38000000000000006,1937000.0,1937
6,0.38000000000000006,2367000.0,2367
7,0.38000000000000006,2727000.0,2727
8,0.38000000000000006,3170000.0,3170
9,0.38000000000000006,3485000.0,3485
10,0.38000000000000006,3875000.0,3875
11,0.38000000000000006,4383000.0,4383
12,0.38000000000000006,4383000.0,4383
13,0.38000000000000006,4383000.0,4383
14,0.38000000000000006,4383000.0,4383
15,0.38000000000000006,4383000.0,4383
17,0.38000000000000006,4383000.0,4383
16,0.38000000000000006,4383000.0,4383
19,0.38000000000000006,4383000.0,4383
18,0.38000000000000006,4383000.0,4383
20,0.38000000000000006,4383000.0,4383
1,0.4000000000000001,410000.0,410
2,0.4000000000000001,836000.0,836
3,0.4000000000000001,1230000.0,1230
4,0.4000000000000001,1677000.0,1677
5,0.4000000000000001,2042000.0,2042
6,0.4000000000000001,2493000.0,2493
7,0.4000000000000001,2874000.0,2874
8,0.4000000000000001,3338000.0,3338
9,0.4000000000000001,3674000.0,3674
10,0.4000000000000001,4085000.0,4085
11,0.4000000000000001,4613000.0,4613
12,0.4000000000000001,4613000.0,4613
13,0.4000000000000001,4613000.0,4613
14,0.4000000000000001,4613000.0,4613
15,0.4000000000000001,4613000.0,4613
17,0.4000000000000001,4613000.0,4613
16,0.4000000000000001,4613000.0,4613
19,0.4000000000000001,4613000.0,4613
18,0.4000000000000001,4613000.0,4613
20,0.4000000000000001,4613000.0,4613
1,0.4200000000000001,431000.0,431
2,0.4200000000000001,878000.0,878
3,0.4200000000000001,1292000.0,1292
4,0.4200000000000001,1761000.0,1761
5,0.4200000000000001,2139000.0,2139
6,0.4200000000000001,2619000.0,2619
7,0.4200000000000001,3021000.0,3021
8,0.4200000000000001,3506000.0,3506
9,0.4200000000000001,3862000.0,3862
10,0.4200000000000001,4294000.0,4294
11,0.4200000000000001,4844000.0,4844
12,0.4200000000000001,4844000.0,4844
13,0.4200000000000001,4844000.0,4844
14,0.4200000000000001,4844000.0,4844
15,0.4200000000000001,4844000.0,4844
17,0.4200000000000001,4844000.0,4844
16,0.4200000000000001,4844000.0,4844
19,0.4200000000000001,4844000.0,4844
18,0.4200000000000001,4844000.0,4844
20,0.4200000000000001,4844000.0,4844
1,0.4400000000000001,452000.0,452
2,0.4400000000000001,919000.0,919
3,0.4400000000000001,1355000.0,1355
4,0.4400000000000001,1845000.0,1845
5,0.4400000000000001,2244000.0,2244
6,0.4400000000000001,2745000.0,2745
7,0.4400000000000001,3168000.0,3168
8,0.4400000000000001,3673000.0,3673
9,0.4400000000000001,4051000.0,4051
10,0.4400000000000001,4504000.0,4504
11,0.4400000000000001,5075000.0,5075
12,0.4400000000000001,5075000.0,5075
13,0.4400000000000001,5075000.0,5075
14,0.4400000000000001,5075000.0,5075
15,0.4400000000000001,5075000.0,5075
17,0.4400000000000001,5075000.0,5075
16,0.4400000000000001,5075000.0,5075
19,0.4400000000000001,5075000.0,5075
18,0.4400000000000001,5075000.0,5075
20,0.4400000000000001,5075000.0,5075
1,0.46000000000000013,473000.0,473
2,0.46000000000000013,961000.0,961
3,0.46000000000000013,1418000.0,1418
4,0.46000000000000013,1928000.0,1928
5,0.46000000000000013,2348000.0,2348
6,0.46000000000000013,2870000.0,2870
7,0.46000000000000013,3315000.0,3315
8,0.46000000000000013,3841000.0,3841
9,0.46000000000000013,4221000.0,4221
10,0.46000000000000013,4714000.0,4714
11,0.46000000000000013,5305000.0,5305
12,0.46000000000000013,5305000.0,5305
13,0.46000000000000013,5305000.0,5305
14,0.46000000000000013,5305000.0,5305
15,0.46000000000000013,5305000.0,5305
17,0.46000000000000013,5305000.0,5305
16,0.46000000000000013,5305000.0,5305
19,0.46000000000000013,5305000.0,5305
18,0.46000000000000013,5305000.0,5305
20,0.46000000000000013,5305000.0,5305
1,0.48000000000000015,494000.0,494
2,0.48000000000000015,1003000.0,1003
3,0.48000000000000015,1481000.0,1481
4,0.48000000000000015,2012000.0,2012
5,0.48000000000000015,2453000.0,2453
6,0.48000000000000015,2969000.0,2969
7,0.48000000000000015,3461000.0,3461
8,0.48000000000000015,4009000.0,4009
9,0.48000000000000015,4400000.0,4400
10,0.48000000000000015,4923000.0,4923
11,0.48000000000000015,5536000.0,5536
12,0.48000000000000015,5536000.0,5536
13,0.48000000000000015,5536000.0,5536
14,0.48000000000000015,5536000.0,5536
15,0.48000000000000015,5536000.0,5536
17,0.48000000000000015,5536000.0,5536
16,0.48000000000000015,5536000.0,5536
19,0.48000000000000015,5536000.0,5536
18,0.48000000000000015,5536000.0,5536
20,0.48000000000000015,5536000.0,5536
1,0.5000000000000001,515000.0,515
2,0.5000000000000001,1045000.0,1045
3,0.5000000000000001,1544000.0,1544
4,0.5000000000000001,2096000.0,2096
5,0.5000000000000001,2558000.0,2558
6,0.5000000000000001,3095000.0,3095
7,0.5000000000000001,3608000.0,3608
8,0.5000000000000001,4177000.0,4177
9,0.5000000000000001,4580000.0,4580
10,0.5000000000000001,5133000.0,5133
11,0.5000000000000001,5767000.0,5767
12,0.5000000000000001,5767000.0,5767
13,0.5000000000000001,5767000.0,5767
14,0.5000000000000001,5767000.0,5767
15,0.5000000000000001,5767000.0,5767
17,0.5000000000000001,5767000.0,5767
16,0.5000000000000001,5767000.0,5767
19,0.5000000000000001,5767000.0,5767
18,0.5000000000000001,5767000.0,5767
20,0.5000000000000001,5767000.0,5767
1,0.5200000000000001,536000.0,536
2,0.5200000000000001,1087000.0,1087
3,0.5200000000000001,1607000.0,1607
4,0.5200000000000001,2180000.0,2180
5,0.5200000000000001,2657000.0,2657
6,0.5200000000000001,3220000.0,3220
7,0.5200000000000001,3755000.0,3755
8,0.5200000000000001,4345000.0,4345
9,0.5200000000000001,4769000.0,4769
10,0.5200000000000001,5343000.0,5343
11,0.5200000000000001,5997000.0,5997
12,0.5200000000000001,5997000.0,5997
13,0.5200000000000001,5997000.0,5997
14,0.5200000000000001,5997000.0,5997
15,0.5200000000000001,5997000.0,5997
17,0.5200000000000001,5997000.0,5997
16,0.5200000000000001,5997000.0,5997
19,0.5200000000000001,5997000.0,5997
18,0.5200000000000001,5997000.0,5997
20,0.5200000000000001,5997000.0,5997
1,0.5400000000000001,557000.0,557
2,0.5400000000000001,1129000.0,1129
3,0.5400000000000001,1670000.0,1670
4,0.5400000000000001,2264000.0,2264
5,0.5400000000000001,2761000.0,2761
6,0.5400000000000001,3346000.0,3346
7,0.5400000000000001,3902000.0,3902
8,0.5400000000000001,4512000.0,4512
9,0.5400000000000001,4958000.0,4958
10,0.5400000000000001,5553000.0,5553
11,0.5400000000000001,6228000.0,6228
12,0.5400000000000001,6228000.0,6228
13,0.5400000000000001,6228000.0,6228
14,0.5400000000000001,6228000.0,6228
15,0.5400000000000001,6228000.0,6228
17,0.5400000000000001,6228000.0,6228
16,0.5400000000000001,6228000.0,6228
19,0.5400000000000001,6228000.0,6228
18,0.5400000000000001,6228000.0,6228
20,0.5400000000000001,6228000.0,6228
1,0.5600000000000002,578000.0,578
2,0.5600000000000002,1171000.0,1171
3,0.5600000000000002,1733000.0,1733
4,0.5600000000000002,2348000.0,2348
5,0.5600000000000002,2866000.0,2866
6,0.5600000000000002,3472000.0,3472
7,0.5600000000000002,4049000.0,4049
8,0.5600000000000002,4680000.0,4680
9,0.5600000000000002,5146000.0,5146
10,0.5600000000000002,5762000.0,5762
11,0.5600000000000002,6459000.0,6459
12,0.5600000000000002,6459000.0,6459
13,0.5600000000000002,6459000.0,6459
14,0.5600000000000002,6459000.0,6459
15,0.5600000000000002,6459000.0,6459
17,0.5600000000000002,6459000.0,6459
16,0.5600000000000002,6459000.0,6459
19,0.5600000000000002,6459000.0,6459
18,0.5600000000000002,6459000.0,6459
20,0.5600000000000002,6459000.0,6459
1,0.5800000000000002,599000.0,599
2,0.5800000000000002,1213000.0,1213
3,0.5800000000000002,1796000.0,1796
4,0.5800000000000002,2432000.0,2432
5,0.5800000000000002,2971000.0,2971
6,0.5800000000000002,3598000.0,3598
7,0.5800000000000002,4195000.0,4195
8,0.5800000000000002,4848000.0,4848
9,0.5800000000000002,5329000.0,5329
10,0.5800000000000002,5972000.0,5972
11,0.5800000000000002,6689000.0,6689
12,0.5800000000000002,6689000.0,6689
13,0.5800000000000002,6689000.0,6689
14,0.5800000000000002,6689000.0,6689
15,0.5800000000000002,6689000.0,6689
17,0.5800000000000002,6689000.0,6689
16,0.5800000000000002,6689000.0,6689
19,0.5800000000000002,6689000.0,6689
18,0.5800000000000002,6689000.0,6689
20,0.5800000000000002,6689000.0,6689
1,0.6000000000000002,620000.0,620
2,0.6000000000000002,1255000.0,1255
3,0.6000000000000002,1859000.0,1859
4,0.6000000000000002,2516000.0,2516
5,0.6000000000000002,3076000.0,3076
6,0.6000000000000002,3724000.0,3724
7,0.6000000000000002,4342000.0,4342
8,0.6000000000000002,5016000.0,5016
9,0.6000000000000002,5502000.0,5502
10,0.6000000000000002,6182000.0,6182
11,0.6000000000000002,6920000.0,6920
12,0.6000000000000002,6920000.0,6920
13,0.6000000000000002,6920000.0,6920
14,0.6000000000000002,6920000.0,6920
15,0.6000000000000002,6920000.0,6920
17,0.6000000000000002,6920000.0,6920
16,0.6000000000000002,6920000.0,6920
19,0.6000000000000002,6920000.0,6920
18,0.6000000000000002,6920000.0,6920
20,0.6000000000000002,6920000.0,6920
1,0.6200000000000002,641000.0,641
2,0.6200000000000002,1297000.0,1297
3,0.6200000000000002,1922000.0,1922
4,0.6200000000000002,2599000.0,2599
5,0.6200000000000002,3179000.0,3179
6,0.6200000000000002,3849000.0,3849
7,0.6200000000000002,4489000.0,4489
8,0.6200000000000002,5183000.0,5183
9,0.6200000000000002,5690000.0,5690
10,0.6200000000000002,6392000.0,6392
11,0.6200000000000002,7151000.0,7151
12,0.6200000000000002,7151000.0,7151
13,0.6200000000000002,7151000.0,7151
14,0.6200000000000002,7151000.0,7151
15,0.6200000000000002,7151000.0,7151
17,0.6200000000000002,7151000.0,7151
16,0.6200000000000002,7151000.0,7151
19,0.6200000000000002,7151000.0,7151
18,0.6200000000000002,7151000.0,7151
20,0.6200000000000002,7151000.0,7151
1,0.6400000000000002,662000.0,662
2,0.6400000000000002,1339000.0,1339
3,0.6400000000000002,1980000.0,1980
4,0.6400000000000002,2683000.0,2683
5,0.6400000000000002,3284000.0,3284
6,0.6400000000000002,3975000.0,3975
7,0.6400000000000002,4636000.0,4636
8,0.6400000000000002,5351000.0,5351
9,0.6400000000000002,5879000.0,5879
10,0.6400000000000002,6601000.0,6601
11,0.6400000000000002,7381000.0,7381
12,0.6400000000000002,7381000.0,7381
13,0.6400000000000002,7381000.0,7381
14,0.6400000000000002,7381000.0,7381
15,0.6400000000000002,7381000.0,7381
17,0.6400000000000002,7381000.0,7381
16,0.6400000000000002,7381000.0,7381
19,0.6400000000000002,7381000.0,7381
18,0.6400000000000002,7381000.0,7381
20,0.6400000000000002,7381000.0,7381
1,0.6600000000000003,683000.0,683
2,0.6600000000000003,1381000.0,1381
3,0.6600000000000003,2043000.0,2043
4,0.6600000000000003,2767000.0,2767
5,0.6600000000000003,3388000.0,3388
6,0.6600000000000003,4087000.0,4087
7,0.6600000000000003,4782000.0,4782
8,0.6600000000000003,5519000.0,5519
9,0.6600000000000003,6047000.0,6047
10,0.6600000000000003,6811000.0,6811
11,0.6600000000000003,7612000.0,7612
12,0.6600000000000003,7612000.0,7612
13,0.6600000000000003,7612000.0,7612
