flowId,currentTime,minimumBandwidth,allocatedBandwidth
3,0.011363176628947258,3145.728,0.0
4,0.011363176628947258,4194.304,0.0
5,0.011363176628947258,5242.88,0.0
6,0.011363176628947258,6291.456,0.0
7,0.011363176628947258,7340.032,0.0
8,0.011363176628947258,8388.608,0.0
9,0.011363176628947258,9437.184,0.0
10,0.011363176628947258,10485.76,0.0
11,0.011363176628947258,1048.576,17301.49
12,0.011363176628947258,2097.152,17301.49
13,0.011363176628947258,3145.728,17301.49
14,0.011363176628947258,4194.304,17301.49
15,0.011363176628947258,5242.88,17301.49
17,0.011363176628947258,7340.032,17301.49
16,0.011363176628947258,6291.456,17301.49
19,0.011363176628947258,9437.184,17301.49
18,0.011363176628947258,8388.608,17301.49
20,0.011363176628947258,10485.76,17301.49
1,0.011376987211406231,1048.576,0.0
2,0.011376987211406231,2097.152,0.0
3,0.011376987211406231,3145.728,0.0
4,0.011376987211406231,4194.304,0.0
5,0.011376987211406231,5242.88,0.0
6,0.011376987211406231,6291.456,0.0
7,0.011376987211406231,7340.032,0.0
8,0.011376987211406231,8388.608,0.0
9,0.011376987211406231,9437.184,0.0
10,0.011376987211406231,10485.76,15728.627
11,0.011376987211406231,1048.576,15728.627
12,0.011376987211406231,2097.152,15728.627
13,0.011376987211406231,3145.728,15728.627
14,0.011376987211406231,4194.304,15728.627
15,0.011376987211406231,5242.88,15728.627
17,0.011376987211406231,7340.032,15728.627
16,0.011376987211406231,6291.456,15728.627
19,0.011376987211406231,9437.184,15728.627
18,0.011376987211406231,8388.608,15728.627
20,0.011376987211406231,10485.76,15728.627
1,0.011378549970686436,1048.576,0.0
2,0.011378549970686436,2097.152,0.0
3,0.011378549970686436,3145.728,0.0
4,0.011378549970686436,4194.304,0.0
5,0.011378549970686436,5242.88,0.0
6,0.011378549970686436,6291.456,0.0
7,0.011378549970686436,7340.032,0.0
8,0.011378549970686436,8388.608,0.0
9,0.011378549970686436,9437.184,15728.627
10,0.011378549970686436,10485.76,0.0
11,0.011378549970686436,1048.576,15728.627
12,0.011378549970686436,2097.152,15728.627
13,0.011378549970686436,3145.728,15728.627
14,0.011378549970686436,4194.304,15728.627
15,0.011378549970686436,5242.88,15728.627
17,0.011378549970686436,7340.032,15728.627
16,0.011378549970686436,6291.456,15728.627
19,0.011378549970686436,9437.184,15728.627
18,0.011378549970686436,8388.608,15728.627
20,0.011378549970686436,10485.76,15728.627
1,0.011428968980908394,1048.576,0.0
2,0.011428968980908394,2097.152,0.0
3,0.011428968980908394,3145.728,15728.627
4,0.011428968980908394,4194.304,0.0
5,0.011428968980908394,5242.88,0.0
6,0.011428968980908394,6291.456,0.0
7,0.011428968980908394,7340.032,0.0
8,0.011428968980908394,8388.608,0.0
9,0.011428968980908394,9437.184,0.0
10,0.011428968980908394,10485.76,0.0
11,0.011428968980908394,1048.576,15728.627
12,0.011428968980908394,2097.152,15728.627
13,0.011428968980908394,3145.728,15728.627
14,0.011428968980908394,4194.304,15728.627
15,0.011428968980908394,5242.88,15728.627
17,0.011428968980908394,7340.032,15728.627
16,0.011428968980908394,6291.456,15728.627
19,0.011428968980908394,9437.184,15728.627
18,0.011428968980908394,8388.608,15728.627
20,0.011428968980908394,10485.76,15728.627
1,0.011433739215135574,1048.576,0.0
2,0.011433739215135574,2097.152,0.0
3,0.011433739215135574,3145.728,0.0
4,0.011433739215135574,4194.304,0.0
5,0.011433739215135574,5242.88,0.0
6,0.011433739215135574,6291.456,0.0
7,0.011433739215135574,7340.032,0.0
8,0.011433739215135574,8388.608,15728.627
9,0.011433739215135574,9437.184,0.0
10,0.011433739215135574,10485.76,0.0
11,0.011433739215135574,1048.576,15728.627
12,0.011433739215135574,2097.152,15728.627
13,0.011433739215135574,3145.728,15728.627
14,0.011433739215135574,4194.304,15728.627
15,0.011433739215135574,5242.88,15728.627
17,0.011433739215135574,7340.032,15728.627
16,0.011433739215135574,6291.456,15728.627
19,0.011433739215135574,9437.184,15728.627
18,0.011433739215135574,8388.608,15728.627
20,0.011433739215135574,10485.76,15728.627
1,0.011440565809607506,1048.576,0.0
2,0.011440565809607506,2097.152,0.0
3,0.011440565809607506,3145.728,0.0
4,0.011440565809607506,4194.304,0.0
5,0.011440565809607506,5242.88,0.0
6,0.011440565809607506,6291.456,0.0
7,0.011440565809607506,7340.032,0.0
8,0.011440565809607506,8388.608,0.0
9,0.011440565809607506,9437.184,0.0
10,0.011440565809607506,10485.76,0.0
11,0.011440565809607506,1048.576,17301.49
12,0.011440565809607506,2097.152,17301.49
13,0.011440565809607506,3145.728,17301.49
14,0.011440565809607506,4194.304,17301.49
15,0.011440565809607506,5242.88,17301.49
17,0.011440565809607506,7340.032,17301.49
16,0.011440565809607506,6291.456,17301.49
19,0.011440565809607506,9437.184,17301.49
18,0.011440565809607506,8388.608,17301.49
20,0.011440565809607506,10485.76,17301.49
1,0.011455654166638851,1048.576,0.0
2,0.011455654166638851,2097.152,0.0
3,0.011455654166638851,3145.728,13308.84
4,0.011455654166638851,4194.304,0.0
5,0.011455654166638851,5242.88,0.0
6,0.011455654166638851,6291.456,0.0
7,0.011455654166638851,7340.032,0.0
8,0.011455654166638851,8388.608,13308.84
9,0.011455654166638851,9437.184,13308.84
10,0.011455654166638851,10485.76,0.0
11,0.011455654166638851,1048.576,13308.84
12,0.011455654166638851,2097.152,13308.84
13,0.011455654166638851,3145.728,13308.84
14,0.011455654166638851,4194.304,13308.84
15,0.011455654166638851,5242.88,13308.84
17,0.011455654166638851,7340.032,13308.84
16,0.011455654166638851,6291.456,13308.84
19,0.011455654166638851,9437.184,13308.84
18,0.011455654166638851,8388.608,13308.84
20,0.011455654166638851,10485.76,13308.84
1,0.01145775243639946,1048.576,0.0
2,0.01145775243639946,2097.152,0.0
3,0.01145775243639946,3145.728,0.0
4,0.01145775243639946,4194.304,15728.627
5,0.01145775243639946,5242.88,0.0
6,0.01145775243639946,6291.456,0.0
7,0.01145775243639946,7340.032,0.0
8,0.01145775243639946,8388.608,0.0
9,0.01145775243639946,9437.184,0.0
10,0.01145775243639946,10485.76,0.0
11,0.01145775243639946,1048.576,15728.627
12,0.01145775243639946,2097.152,15728.627
13,0.01145775243639946,3145.728,15728.627
14,0.01145775243639946,4194.304,15728.627
15,0.01145775243639946,5242.88,15728.627
17,0.01145775243639946,7340.032,15728.627
16,0.01145775243639946,6291.456,15728.627
19,0.01145775243639946,9437.184,15728.627
18,0.01145775243639946,8388.608,15728.627
20,0.01145775243639946,10485.76,15728.627
1,0.01148045901209116,1048.576,0.0
2,0.01148045901209116,2097.152,15728.625
3,0.01148045901209116,3145.728,0.0
4,0.01148045901209116,4194.304,0.0
5,0.01148045901209116,5242.88,0.0
6,0.01148045901209116,6291.456,0.0
7,0.01148045901209116,7340.032,0.0
8,0.01148045901209116,8388.608,0.0
9,0.01148045901209116,9437.184,0.0
10,0.01148045901209116,10485.76,0.0
11,0.01148045901209116,1048.576,15728.625
12,0.01148045901209116,2097.152,15728.625
13,0.01148045901209116,3145.728,15728.625
14,0.01148045901209116,4194.304,15728.625
15,0.01148045901209116,5242.88,15728.625
17,0.01148045901209116,7340.032,15728.625
16,0.01148045901209116,6291.456,15728.625
19,0.01148045901209116,9437.184,15728.625
18,0.01148045901209116,8388.608,15728.625
20,0.01148045901209116,10485.76,15728.625
1,0.011492547579109669,1048.576,0.0
2,0.011492547579109669,2097.152,0.0
3,0.011492547579109669,3145.728,0.0
4,0.011492547579109669,4194.304,0.0
5,0.011492547579109669,5242.88,0.0
6,0.011492547579109669,6291.456,0.0
7,0.011492547579109669,7340.032,0.0
8,0.011492547579109669,8388.608,0.0
9,0.011492547579109669,9437.184,0.0
10,0.011492547579109669,10485.76,0.0
11,0.011492547579109669,1048.576,17301.49
12,0.011492547579109669,2097.152,17301.49
13,0.011492547579109669,3145.728,17301.49
14,0.011492547579109669,4194.304,17301.49
15,0.011492547579109669,5242.88,17301.49
17,0.011492547579109669,7340.032,17301.49
16,0.011492547579109669,6291.456,17301.49
19,0.011492547579109669,9437.184,17301.49
18,0.011492547579109669,8388.608,17301.49
20,0.011492547579109669,10485.76,17301.49
1,0.01149731781333685,1048.576,0.0
2,0.01149731781333685,2097.152,0.0
3,0.01149731781333685,3145.728,0.0
4,0.01149731781333685,4194.304,0.0
5,0.01149731781333685,5242.88,0.0
6,0.01149731781333685,6291.456,0.0
7,0.01149731781333685,7340.032,0.0
8,0.01149731781333685,8388.608,0.0
9,0.01149731781333685,9437.184,0.0
10,0.01149731781333685,10485.76,0.0
11,0.01149731781333685,1048.576,17301.49
12,0.01149731781333685,2097.152,17301.49
13,0.01149731781333685,3145.728,17301.49
14,0.01149731781333685,4194.304,17301.49
15,0.01149731781333685,5242.88,17301.49
17,0.01149731781333685,7340.032,17301.49
16,0.01149731781333685,6291.456,17301.49
19,0.01149731781333685,9437.184,17301.49
18,0.01149731781333685,8388.608,17301.49
20,0.01149731781333685,10485.76,17301.49
1,0.011513452976942062,1048.576,0.0
2,0.011513452976942062,2097.152,12358.209
3,0.011513452976942062,3145.728,0.0
4,0.011513452976942062,4194.304,12358.209
5,0.011513452976942062,5242.88,0.0
6,0.011513452976942062,6291.456,0.0
7,0.011513452976942062,7340.032,0.0
8,0.011513452976942062,8388.608,12358.209
9,0.011513452976942062,9437.184,12358.209
10,0.011513452976942062,10485.76,0.0
11,0.011513452976942062,1048.576,12358.209
12,0.011513452976942062,2097.152,12358.209
13,0.011513452976942062,3145.728,12358.209
14,0.011513452976942062,4194.304,12358.209
15,0.011513452976942062,5242.88,12358.209
17,0.011513452976942062,7340.032,12358.209
16,0.011513452976942062,6291.456,12358.209
19,0.011513452976942062,9437.184,12358.209
18,0.011513452976942062,8388.608,12358.209
20,0.011513452976942062,10485.76,12358.209
1,0.011515072546899319,1048.576,0.0
2,0.011515072546899319,2097.152,0.0
3,0.011515072546899319,3145.728,0.0
4,0.011515072546899319,4194.304,0.0
5,0.011515072546899319,5242.88,15728.627
6,0.011515072546899319,6291.456,0.0
7,0.011515072546899319,7340.032,0.0
8,0.011515072546899319,8388.608,0.0
9,0.011515072546899319,9437.184,0.0
10,0.011515072546899319,10485.76,0.0
11,0.011515072546899319,1048.576,15728.627
12,0.011515072546899319,2097.152,15728.627
13,0.011515072546899319,3145.728,15728.627
14,0.011515072546899319,4194.304,15728.627
15,0.011515072546899319,5242.88,15728.627
17,0.011515072546899319,7340.032,15728.627
16,0.011515072546899319,6291.456,15728.627
19,0.011515072546899319,9437.184,15728.627
18,0.011515072546899319,8388.608,15728.627
20,0.011515072546899319,10485.76,15728.627
1,0.011521331034600735,1048.576,0.0
2,0.011521331034600735,2097.152,0.0
3,0.011521331034600735,3145.728,0.0
4,0.011521331034600735,4194.304,0.0
5,0.011521331034600735,5242.88,0.0
6,0.011521331034600735,6291.456,0.0
7,0.011521331034600735,7340.032,0.0
8,0.011521331034600735,8388.608,0.0
9,0.011521331034600735,9437.184,0.0
10,0.011521331034600735,10485.76,0.0
11,0.011521331034600735,1048.576,17301.49
12,0.011521331034600735,2097.152,17301.49
13,0.011521331034600735,3145.728,17301.49
14,0.011521331034600735,4194.304,17301.49
15,0.011521331034600735,5242.88,17301.49
17,0.011521331034600735,7340.032,17301.49
16,0.011521331034600735,6291.456,17301.49
19,0.011521331034600735,9437.184,17301.49
18,0.011521331034600735,8388.608,17301.49
20,0.011521331034600735,10485.76,17301.49
1,0.01152501255273819,1048.576,0.0
2,0.01152501255273819,2097.152,12358.209
3,0.01152501255273819,3145.728,0.0
4,0.01152501255273819,4194.304,12358.209
5,0.01152501255273819,5242.88,12358.209
6,0.01152501255273819,6291.456,0.0
7,0.01152501255273819,7340.032,0.0
8,0.01152501255273819,8388.608,0.0
9,0.01152501255273819,9437.184,12358.209
10,0.01152501255273819,10485.76,0.0
11,0.01152501255273819,1048.576,12358.209
12,0.01152501255273819,2097.152,12358.209
13,0.01152501255273819,3145.728,12358.209
14,0.01152501255273819,4194.304,12358.209
15,0.01152501255273819,5242.88,12358.209
17,0.01152501255273819,7340.032,12358.209
16,0.01152501255273819,6291.456,12358.209
19,0.01152501255273819,9437.184,12358.209
18,0.01152501255273819,8388.608,12358.209
20,0.01152501255273819,10485.76,12358.209
1,0.011536572128534317,1048.576,0.0
2,0.011536572128534317,2097.152,13308.839
3,0.011536572128534317,3145.728,0.0
4,0.011536572128534317,4194.304,13308.839
5,0.011536572128534317,5242.88,13308.839
6,0.011536572128534317,6291.456,0.0
7,0.011536572128534317,7340.032,0.0
8,0.011536572128534317,8388.608,0.0
9,0.011536572128534317,9437.184,0.0
10,0.011536572128534317,10485.76,0.0
11,0.011536572128534317,1048.576,13308.839
12,0.011536572128534317,2097.152,13308.839
13,0.011536572128534317,3145.728,13308.839
14,0.011536572128534317,4194.304,13308.839
15,0.011536572128534317,5242.88,13308.839
17,0.011536572128534317,7340.032,13308.839
16,0.011536572128534317,6291.456,13308.839
19,0.011536572128534317,9437.184,13308.839
18,0.011536572128534317,8388.608,13308.839
20,0.011536572128534317,10485.76,13308.839
1,0.011544037610292435,1048.576,0.0
2,0.011544037610292435,2097.152,0.0
3,0.011544037610292435,3145.728,0.0
4,0.011544037610292435,4194.304,0.0
5,0.011544037610292435,5242.88,0.0
6,0.011544037610292435,6291.456,0.0
7,0.011544037610292435,7340.032,0.0
8,0.011544037610292435,8388.608,0.0
9,0.011544037610292435,9437.184,0.0
10,0.011544037610292435,10485.76,0.0
11,0.011544037610292435,1048.576,17301.49
12,0.011544037610292435,2097.152,17301.49
13,0.011544037610292435,3145.728,17301.49
14,0.011544037610292435,4194.304,17301.49
15,0.011544037610292435,5242.88,17301.49
17,0.011544037610292435,7340.032,17301.49
16,0.011544037610292435,6291.456,17301.49
19,0.011544037610292435,9437.184,17301.49
18,0.011544037610292435,8388.608,17301.49
20,0.011544037610292435,10485.76,17301.49
1,0.011546907015144825,1048.576,0.0
2,0.011546907015144825,2097.152,0.0
3,0.011546907015144825,3145.728,0.0
4,0.011546907015144825,4194.304,0.0
5,0.011546907015144825,5242.88,0.0
6,0.011546907015144825,6291.456,0.0
7,0.011546907015144825,7340.032,15728.627
8,0.011546907015144825,8388.608,0.0
9,0.011546907015144825,9437.184,0.0
10,0.011546907015144825,10485.76,0.0
11,0.011546907015144825,1048.576,15728.627
12,0.011546907015144825,2097.152,15728.627
13,0.011546907015144825,3145.728,15728.627
14,0.011546907015144825,4194.304,15728.627
15,0.011546907015144825,5242.88,15728.627
17,0.011546907015144825,7340.032,15728.627
16,0.011546907015144825,6291.456,15728.627
19,0.011546907015144825,9437.184,15728.627
18,0.011546907015144825,8388.608,15728.627
20,0.011546907015144825,10485.76,15728.627
1,0.011569038033485413,1048.576,0.0
2,0.011569038033485413,2097.152,0.0
3,0.011569038033485413,3145.728,0.0
4,0.011569038033485413,4194.304,0.0
5,0.011569038033485413,5242.88,0.0
6,0.011569038033485413,6291.456,0.0
7,0.011569038033485413,7340.032,0.0
8,0.011569038033485413,8388.608,0.0
9,0.011569038033485413,9437.184,0.0
10,0.011569038033485413,10485.76,0.0
11,0.011569038033485413,1048.576,17301.49
12,0.011569038033485413,2097.152,17301.49
13,0.011569038033485413,3145.728,17301.49
14,0.011569038033485413,4194.304,17301.49
15,0.011569038033485413,5242.88,17301.49
17,0.011569038033485413,7340.032,17301.49
16,0.011569038033485413,6291.456,17301.49
19,0.011569038033485413,9437.184,17301.49
18,0.011569038033485413,8388.608,17301.49
20,0.011569038033485413,10485.76,17301.49
1,0.011571250855922699,1048.576,0.0
2,0.011571250855922699,2097.152,0.0
3,0.011571250855922699,3145.728,0.0
4,0.011571250855922699,4194.304,0.0
5,0.011571250855922699,5242.88,14417.909
6,0.011571250855922699,6291.456,0.0
7,0.011571250855922699,7340.032,14417.909
8,0.011571250855922699,8388.608,0.0
9,0.011571250855922699,9437.184,0.0
10,0.011571250855922699,10485.76,0.0
11,0.011571250855922699,1048.576,14417.909
12,0.011571250855922699,2097.152,14417.909
13,0.011571250855922699,3145.728,14417.909
14,0.011571250855922699,4194.304,14417.909
15,0.011571250855922699,5242.88,14417.909
17,0.011571250855922699,7340.032,14417.909
16,0.011571250855922699,6291.456,14417.909
19,0.011571250855922699,9437.184,14417.909
18,0.011571250855922699,8388.608,14417.909
20,0.011571250855922699,10485.76,14417.909
1,0.011578651145100594,1048.576,0.0
2,0.011578651145100594,2097.152,0.0
3,0.011578651145100594,3145.728,0.0
4,0.011578651145100594,4194.304,0.0
5,0.011578651145100594,5242.88,0.0
6,0.011578651145100594,6291.456,0.0
7,0.011578651145100594,7340.032,0.0
8,0.011578651145100594,8388.608,0.0
9,0.011578651145100594,9437.184,0.0
10,0.011578651145100594,10485.76,0.0
11,0.011578651145100594,1048.576,17301.49
12,0.011578651145100594,2097.152,17301.49
13,0.011578651145100594,3145.728,17301.49
14,0.011578651145100594,4194.304,17301.49
15,0.011578651145100594,5242.88,17301.49
17,0.011578651145100594,7340.032,17301.49
16,0.011578651145100594,6291.456,17301.49
19,0.011578651145100594,9437.184,17301.49
18,0.011578651145100594,8388.608,17301.49
20,0.011578651145100594,10485.76,17301.49
1,0.011594370007514954,1048.576,0.0
2,0.011594370007514954,2097.152,0.0
3,0.011594370007514954,3145.728,0.0
4,0.011594370007514954,4194.304,0.0
5,0.011594370007514954,5242.88,0.0
6,0.011594370007514954,6291.456,0.0
7,0.011594370007514954,7340.032,15728.627
8,0.011594370007514954,8388.608,0.0
9,0.011594370007514954,9437.184,0.0
10,0.011594370007514954,10485.76,0.0
11,0.011594370007514954,1048.576,15728.627
12,0.011594370007514954,2097.152,15728.627
13,0.011594370007514954,3145.728,15728.627
14,0.011594370007514954,4194.304,15728.627
15,0.011594370007514954,5242.88,15728.627
17,0.011594370007514954,7340.032,15728.627
16,0.011594370007514954,6291.456,15728.627
19,0.011594370007514954,9437.184,15728.627
18,0.011594370007514954,8388.608,15728.627
20,0.011594370007514954,10485.76,15728.627
1,0.0116104856133461,1048.576,0.0
2,0.0116104856133461,2097.152,0.0
3,0.0116104856133461,3145.728,0.0
4,0.0116104856133461,4194.304,0.0
5,0.0116104856133461,5242.88,0.0
6,0.0116104856133461,6291.456,0.0
7,0.0116104856133461,7340.032,0.0
8,0.0116104856133461,8388.608,0.0
9,0.0116104856133461,9437.184,0.0
10,0.0116104856133461,10485.76,0.0
11,0.0116104856133461,1048.576,17301.49
12,0.0116104856133461,2097.152,17301.49
13,0.0116104856133461,3145.728,17301.49
14,0.0116104856133461,4194.304,17301.49
15,0.0116104856133461,5242.88,17301.49
17,0.0116104856133461,7340.032,17301.49
16,0.0116104856133461,6291.456,17301.49
19,0.0116104856133461,9437.184,17301.49
18,0.0116104856133461,8388.608,17301.49
20,0.0116104856133461,10485.76,17301.49
1,0.011617490090429783,1048.576,0.0
2,0.011617490090429783,2097.152,0.0
3,0.011617490090429783,3145.728,0.0
4,0.011617490090429783,4194.304,0.0
5,0.011617490090429783,5242.88,0.0
6,0.011617490090429783,6291.456,0.0
7,0.011617490090429783,7340.032,0.0
8,0.011617490090429783,8388.608,0.0
9,0.011617490090429783,9437.184,0.0
10,0.011617490090429783,10485.76,0.0
